"Year","Month","Region","scenario","NJ_BPUV","JA_BPUV","JAC_BPUV","NJAC_BPUV","M_BPUV","JACM_BPUV","NJACM_BPUV","ACM_BPUV"
1995,"January","Far West","sal_D1641_l95",67.3019130972896,127.201819508667,861.853349880319,863.958593176987,0,861.931222656156,864.036620666948,233.606193954988
1995,"February","Far West","sal_D1641_l95",173.403908278379,271.368069409405,466.329090634023,471.077149390901,0,470.813176930582,475.566625214259,230.077873622227
1995,"March","Far West","sal_D1641_l95",11.4877671351574,36.016976915248,592.165685028469,592.165685028469,0,592.165685028469,592.165685028469,486.764997683138
1995,"April","Far West","sal_D1641_l95",4447.85253006476,29170.2190155209,29230.8755719889,29230.8755719889,0.000131857794586041,29234.8026727823,29234.8026727823,17783.0717217162
1995,"May","Far West","sal_D1641_l95",43.878440385214,543.094871576669,1331.24795938665,1342.85376865199,0.0036472619213802,1335.66687621754,1347.29182826667,1107.12984798633
1995,"June","Far West","sal_D1641_l95",3674.28805777936,10710.8208098819,10762.6159819929,10815.9005754021,0.000766803758778084,10768.4008449672,10821.6996663961,4596.75513521039
1995,"July","Far West","sal_D1641_l95",1509.52805814693,4745.69066436717,4745.69066436717,4745.69066436717,0.00000569331369684064,4746.01993938039,4746.01993938039,2091.48919909528
1995,"August","Far West","sal_D1641_l95",337.418871826367,538.878072232543,538.878072232543,591.555552771946,0.00991167802378863,543.782247576078,596.674822415739,50.1535538235343
1995,"September","Far West","sal_D1641_l95",95.4614316374195,285.378740058073,285.378740058073,285.858603711653,0.00512056558515339,287.878166898119,288.36,75.312430248706
1995,"October","Far West","sal_D1641_l95",0,0,0,0,0.05,1099.68,1100.88,67.43
1995,"November","Far West","sal_D1641_l95",1698.93485417697,1909.31595155709,1909.31595155709,1913.4,0,1909.31595155709,1913.4,59.4382352941176
1995,"December","Far West","sal_D1641_l95",1289.42379658348,2419.40700818306,2473.89037891429,2501.4030472165,0.000817896101105727,2498.96433608095,2526.5325,701.04860648664
1996,"January","Far West","sal_D1641_l95",497.161157608123,1071.08068008391,1865.81084081072,1875.17807615818,0.0000657270222760439,1867.15628748339,1876.52729998418,808.100200455783
1996,"February","Far West","sal_D1641_l95",1185.89067730277,3379.63302156073,3492.53528710282,3535.50243535587,0.00221863033942641,3526.29615687984,3569.37630840047,1888.04994559916
1996,"March","Far West","sal_D1641_l95",621.498910105196,3978.46991455913,4097.76178347509,4127.15166212995,0.000023073574087224,4098.37682320341,4127.76890306821,2497.04282021986
1996,"April","Far West","sal_D1641_l95",829.536394845074,4129.34792433371,4176.26728200485,4209.5500788046,0.00229056279624798,4182.51548850911,4215.82300570812,2286.97034714202
1996,"May","Far West","sal_D1641_l95",185.180026248861,534.523717423674,534.523717423674,571.626063291976,0.0645147644648306,547.358478670531,584.877956363779,258.940865352258
1996,"June","Far West","sal_D1641_l95",147.953693871587,1065.74600338496,1065.74600338496,1074.60363606299,0.000460840943622605,1067.31410566372,1076.1777531566,679.650264558127
1996,"July","Far West","sal_D1641_l95",63.1524365332533,350.702630549509,350.702630549509,354.457519374045,0.2184131744879,374.02120159002,377.872624461003,188.544214019089
