"Cohort_Year","scenario","ACM_BPUV_Feb1Feb1","ACM_BPUV_Mar1Mar1","Outflow_Jun0Aug0","OMR_AprMar","OMR_Jun","OMR_DecJan","OMR_Feb","OMR_Mar"
1995,"Alt2_wTUCP",846.464447070771,857.630437114614,1164737.66104811,-2468.16007723005,-4525.60323611506,-4903.22580645161,-5000,-4400
1995,"Alt2_woTUCP",846.464447070771,857.630437114614,1164863.92700358,-2452.32987954746,-4522.39047847244,-4903.22580645161,-5000,-4400
1995,"EXP1",1644.43022234734,940.227281139033,1956380.61593401,11436.305444211,11980.8465778308,2144.37842719282,10443.8331551167,6945.72850062401
1995,"EXP3",1644.43022234734,940.227281139033,1831421.01616484,8944.86619977762,6767.52456544914,2296.51318402512,10108.45844664,6413.04554234479
1995,"NAA",846.464447070771,857.630437114614,1178274.35144852,-2330.22689590869,-4509.02443922702,-4903.22580645161,-4035.86206896552,-3500
1996,"Alt2_wTUCP",878.615666050678,972.255460086682,661388.793998391,-4041.12442738991,-4505,10872.6445215476,427.076724039573,-4394.76546132958
1996,"Alt2_woTUCP",878.615666050678,972.255460086682,661403.671847288,-4041.22631058479,-4505,10874.7111693334,429.961771092024,-4394.38315259913
1996,"EXP1",2296.16865287688,1827.92814675837,577016.122946338,4629.27263297447,738.101036665008,24724.3109126637,11342.2067317131,5555.7940447488
1996,"EXP3",2296.16865287688,1827.92814675837,808740.671040286,3716.93264931984,643.466264882593,24469.9847411852,10586.8868167805,5188.07480242119
1996,"NAA",878.615666050678,968.298633620889,670374.966579176,-1380.80354215441,-4745.84844824974,10871.1465607016,2021.34514249206,-3500
1997,"Alt2_wTUCP",1422.34833926153,1646.33335244544,783083.081004538,-3241.16720124418,-3773.1241338,-4903.22580645161,3412.56805187405,-4400
1997,"Alt2_woTUCP",1422.34833926153,1646.33335244544,783059.753516823,-3241.1404028373,-3773.05482490982,-4903.22580645161,3451.75840211678,-4400
1997,"EXP1",1452.13712826641,1583.14360593176,142857.59339775,2537.29104263698,-88.4132959557646,2238.95424068891,20848.58320776,9879.88614764822
1997,"EXP3",1447.8117101701,1583.14360593176,609798.586268006,2636.46815004126,486.341995655143,1825.63147682746,19256.3648964771,9133.02912868597
1997,"NAA",1422.34833926153,1646.33335244544,787669.319123132,-2140.69734676421,-4579.20660808433,-4903.22580645161,3276.52970331529,-3500
