"Calendar_Year","scenario","ACM_Feb","ACM_Mar"
1995,"sal_D1641_l95",878.261812554605,1007.53780098148
1995,"sal_D1641_median",880.84865659235,1094.18327872889
1995,"sal_D1641_u95",883.72079420434,1209.63591662492
1995,"sal_NAA_l95",878.261812554605,1007.53780098148
1995,"sal_NAA_median",880.84865659235,1094.18327872889
1995,"sal_NAA_u95",883.72079420434,1209.63591662492
1996,"sal_D1641_l95",825.053395290469,826.956838070438
1996,"sal_D1641_median",846.464447070771,857.630437114614
1996,"sal_D1641_u95",870.146009285455,890.002069869532
1996,"sal_NAA_l95",825.053395290469,826.956838070438
1996,"sal_NAA_median",846.464447070771,857.630437114614
1996,"sal_NAA_u95",870.146009285455,890.002069869532
1997,"sal_D1641_l95",875.832091570109,953.71924794247
1997,"sal_D1641_median",879.0651928808,974.992132903963
1997,"sal_D1641_u95",882.20420526689,1001.86951751753
1997,"sal_NAA_l95",878.615666050678,945.438097408747
1997,"sal_NAA_median",878.615666050678,971.743683908522
1997,"sal_NAA_u95",878.615666050678,1005.20682865632
1998,"sal_D1641_l95",1422.34833926153,1587.80802643932
1998,"sal_D1641_median",1422.34833926153,1637.26099559128
1998,"sal_D1641_u95",1422.34833926153,1693.50749831184
1998,"sal_NAA_l95",1422.34833926153,1575.98406890451
1998,"sal_NAA_median",1422.34833926153,1646.33335244544
1998,"sal_NAA_u95",1422.34833926153,1726.48486304332
1999,"sal_D1641_l95",2018.21161331041,1764.84930240068
1999,"sal_D1641_median",2018.21161331041,1819.69040987103
1999,"sal_D1641_u95",2018.21161331041,1876.56659264218
1999,"sal_NAA_l95",1993.33094780515,1764.84930240068
1999,"sal_NAA_median",2015.20384129486,1819.69040987103
1999,"sal_NAA_u95",2038.80748295587,1876.56659264218
2000,"sal_D1641_l95",773.316261843808,459.406211945353
2000,"sal_D1641_median",788.466611017641,481.638713514631
2000,"sal_D1641_u95",808.300269272803,512.940019951263
2000,"sal_NAA_l95",771.765416671948,458.209148100445
2000,"sal_NAA_median",788.443770416762,482.557232373074
2000,"sal_NAA_u95",810.786883419608,516.209274336053
2001,"sal_D1641_l95",1547.16606810322,1603.02730620243
2001,"sal_D1641_median",3709.18816985317,2181.32074061495
2001,"sal_D1641_u95",23575.5660164089,3180.65992655989
2001,"sal_NAA_l95",1607.51728640102,1671.34414638397
2001,"sal_NAA_median",4045.35935468982,2309.4128893956
2001,"sal_NAA_u95",24398.3016620305,3446.14453606444
2002,"sal_D1641_l95",588.776330088967,640.868012887842
2002,"sal_D1641_median",712.218039087904,859.916174611674
2002,"sal_D1641_u95",3434.85962757905,1391.00341090619
2002,"sal_NAA_l95",599.331782990701,644.251240100695
2002,"sal_NAA_median",728.75530111813,872.367836718851
2002,"sal_NAA_u95",3554.75040146705,1434.66900363156
2003,"sal_D1641_l95",780.991465394922,525.19885972826
2003,"sal_D1641_median",939.778114433464,649.728588578756
