"Cohort_Year","Calendar_Year","scenario","ACM_BPUV_Feb1Feb1","ACM_BPUV_Mar1Mar1","zoop_model_prediction"
1995,1996,"Alt1",825.053395290469,826.956838070438,"l95"
1995,1996,"Alt1",846.464447070771,857.630437114614,"median"
1995,1996,"Alt1",870.146009285455,890.002069869532,"u95"
1995,1996,"Alt2v1wTUCP",825.053395290469,826.956838070438,"l95"
1995,1996,"Alt2v1wTUCP",846.464447070771,857.630437114614,"median"
1995,1996,"Alt2v1wTUCP",870.146009285455,890.002069869532,"u95"
1995,1996,"Alt2v1woTUCP",825.053395290469,826.956838070438,"l95"
1995,1996,"Alt2v1woTUCP",846.464447070771,857.630437114614,"median"
1995,1996,"Alt2v1woTUCP",870.146009285455,890.002069869532,"u95"
1995,1996,"Alt2v2noTUCP",825.053395290469,826.956838070438,"l95"
1995,1996,"Alt2v2noTUCP",846.464447070771,857.630437114614,"median"
1995,1996,"Alt2v2noTUCP",870.146009285455,890.002069869532,"u95"
1995,1996,"Alt2v3noTUCP",825.053395290469,826.956838070438,"l95"
1995,1996,"Alt2v3noTUCP",846.464447070771,857.630437114614,"median"
1995,1996,"Alt2v3noTUCP",870.146009285455,890.002069869532,"u95"
1995,1996,"Alt3",825.053395290469,844.654239987248,"l95"
1995,1996,"Alt3",846.464447070771,862.344535910069,"median"
1995,1996,"Alt3",870.146009285455,881.49934449412,"u95"
1995,1996,"Alt4",825.053395290469,826.956838070438,"l95"
1995,1996,"Alt4",846.464447070771,857.630437114614,"median"
1995,1996,"Alt4",870.146009285455,890.002069869532,"u95"
1995,1996,"EXP1",1017.35383820537,664.357906119965,"l95"
1995,1996,"EXP1",1644.43022234734,940.227281139033,"median"
1995,1996,"EXP1",2227.96567027561,1344.78634300929,"u95"
1995,1996,"EXP3",1017.35383820537,664.357906119965,"l95"
1995,1996,"EXP3",1644.43022234734,940.227281139033,"median"
1995,1996,"EXP3",2227.96567027561,1344.78634300929,"u95"
1995,1996,"NAA",825.053395290469,826.956838070438,"l95"
1995,1996,"NAA",846.464447070771,857.630437114614,"median"
1995,1996,"NAA",870.146009285455,890.002069869532,"u95"
