"Cohort_Year","Calendar_Year","scenario","ACM_BPUV_Feb1Feb1","ACM_BPUV_Mar1Mar1","zoop_model_prediction"
1995,1996,"Alt1",764.103471900065,684.783266286647,"l95"
1995,1996,"Alt1",878.213010345502,826.461795628686,"median"
1995,1996,"Alt1",1153.0053962575,1011.73653591953,"u95"
1995,1996,"Alt2v1wTUCP",764.103471900065,684.783266286647,"l95"
1995,1996,"Alt2v1wTUCP",878.213010345502,826.461795628686,"median"
1995,1996,"Alt2v1wTUCP",1075.8153587588,1011.73653591953,"u95"
1995,1996,"Alt2v1woTUCP",764.103471900065,684.783266286647,"l95"
1995,1996,"Alt2v1woTUCP",878.213010345502,826.461795628686,"median"
1995,1996,"Alt2v1woTUCP",1075.8153587588,1011.73653591953,"u95"
1995,1996,"Alt2v2noTUCP",764.103471900065,684.783266286647,"l95"
1995,1996,"Alt2v2noTUCP",878.213010345502,826.461795628686,"median"
1995,1996,"Alt2v2noTUCP",1075.8153587588,1011.73653591953,"u95"
1995,1996,"Alt2v3noTUCP",764.103471900065,684.783266286647,"l95"
1995,1996,"Alt2v3noTUCP",878.213010345502,826.461795628686,"median"
1995,1996,"Alt2v3noTUCP",1081.10578346841,1011.73653591953,"u95"
1995,1996,"Alt3",764.103471900065,684.783266286647,"l95"
1995,1996,"Alt3",878.213010345502,826.461795628686,"median"
1995,1996,"Alt3",1075.6715935949,1011.73653591953,"u95"
1995,1996,"Alt4",764.103471900065,684.783266286647,"l95"
1995,1996,"Alt4",878.213010345502,826.461795628686,"median"
1995,1996,"Alt4",1071.49884439505,1011.73653591953,"u95"
1995,1996,"EXP1",1344.05692332507,1528.98060186074,"l95"
1995,1996,"EXP1",1520.623125,1556.69785078063,"median"
1995,1996,"EXP1",1520.623125,1596.72964107313,"u95"
1995,1996,"EXP3",1325.11809871964,1528.98060186074,"l95"
1995,1996,"EXP3",1520.623125,1556.69785078063,"median"
1995,1996,"EXP3",1520.623125,1596.72964107313,"u95"
1995,1996,"NAA",764.103471900065,684.783266286647,"l95"
1995,1996,"NAA",878.213010345502,826.461795628686,"median"
1995,1996,"NAA",1086.37983125688,1011.73653591953,"u95"
1996,1997,"Alt1",847.853708132765,993.619349698832,"l95"
1996,1997,"Alt1",915.54386143781,1058.38171723084,"median"
1996,1997,"Alt1",985.067532066183,1083.37422144553,"u95"
1996,1997,"Alt2v1wTUCP",847.853708132765,994.768501403978,"l95"
1996,1997,"Alt2v1wTUCP",915.54386143781,1059.86248263351,"median"
1996,1997,"Alt2v1wTUCP",985.067532066183,1081.34240317044,"u95"
1996,1997,"Alt2v1woTUCP",847.853708132765,994.768501403978,"l95"
1996,1997,"Alt2v1woTUCP",915.54386143781,1059.86248263351,"median"
1996,1997,"Alt2v1woTUCP",985.067532066183,1081.34240317044,"u95"
1996,1997,"Alt2v2noTUCP",847.853708132765,994.768501403978,"l95"
1996,1997,"Alt2v2noTUCP",915.54386143781,1059.86248263351,"median"
1996,1997,"Alt2v2noTUCP",985.067532066183,1081.34240317044,"u95"
1996,1997,"Alt2v3noTUCP",847.853708132765,994.768501403978,"l95"
1996,1997,"Alt2v3noTUCP",915.54386143781,1059.86248263351,"median"
1996,1997,"Alt2v3noTUCP",985.067532066183,1081.34240317044,"u95"
1996,1997,"Alt3",847.853708132765,986.527974935478,"l95"
1996,1997,"Alt3",915.54386143781,1022.33951303656,"median"
1996,1997,"Alt3",985.067532066183,1062.46585845516,"u95"
1996,1997,"Alt4",847.853708132765,994.768501403978,"l95"
1996,1997,"Alt4",915.54386143781,1059.86248263351,"median"
1996,1997,"Alt4",985.067532066183,1081.34240317044,"u95"
1996,1997,"EXP1",1016.11100055326,1060.05432377622,"l95"
1996,1997,"EXP1",1316.91880232392,1157.32036047302,"median"
1996,1997,"EXP1",1800.3675,1297.47669828676,"u95"
1996,1997,"EXP3",1016.11100055326,1060.05432377622,"l95"
1996,1997,"EXP3",1316.91880232392,1157.32036047302,"median"
1996,1997,"EXP3",1800.3675,1297.47669828676,"u95"
1996,1997,"NAA",847.853708132765,982.306056822475,"l95"
1996,1997,"NAA",915.54386143781,1037.61735963959,"median"
1996,1997,"NAA",985.067532066183,1080.1937017126,"u95"
1997,1998,"Alt1",1254.25616568921,1395.07320419529,"l95"
1997,1998,"Alt1",1454.30647120596,1548.328584963,"median"
1997,1998,"Alt1",1636.04780860935,1706.66302581314,"u95"
1997,1998,"Alt2v1wTUCP",1254.25616568921,1395.07320419529,"l95"
1997,1998,"Alt2v1wTUCP",1454.30647120596,1548.328584963,"median"
1997,1998,"Alt2v1wTUCP",1536.86486565159,1706.66302581314,"u95"
1997,1998,"Alt2v1woTUCP",1254.25616568921,1395.07320419529,"l95"
1997,1998,"Alt2v1woTUCP",1454.30647120596,1548.328584963,"median"
1997,1998,"Alt2v1woTUCP",1536.86486565159,1706.66302581314,"u95"
1997,1998,"Alt2v2noTUCP",1254.25616568921,1395.07320419529,"l95"
1997,1998,"Alt2v2noTUCP",1454.30647120596,1548.328584963,"median"
1997,1998,"Alt2v2noTUCP",1536.86486565159,1706.66302581314,"u95"
1997,1998,"Alt2v3noTUCP",1254.25616568921,1395.07320419529,"l95"
1997,1998,"Alt2v3noTUCP",1454.30647120596,1548.328584963,"median"
1997,1998,"Alt2v3noTUCP",1541.77934230243,1706.66302581314,"u95"
1997,1998,"Alt3",1254.25616568921,1395.07320419529,"l95"
1997,1998,"Alt3",1454.30647120596,1548.328584963,"median"
1997,1998,"Alt3",1536.731316725,1706.66302581314,"u95"
1997,1998,"Alt4",1254.25616568921,1395.07320419529,"l95"
1997,1998,"Alt4",1454.30647120596,1548.328584963,"median"
1997,1998,"Alt4",1532.85509134838,1706.66302581314,"u95"
1997,1998,"EXP1",1119.10749863151,1647.69837061287,"l95"
1997,1998,"EXP1",1583.06942194717,1717.68773175698,"median"
1997,1998,"EXP1",1640.198125,1766.89423341205,"u95"
1997,1998,"EXP3",1127.47801186549,1647.69837061287,"l95"
1997,1998,"EXP3",1583.06942194717,1717.68773175698,"median"
1997,1998,"EXP3",1640.198125,1766.89423341205,"u95"
1997,1998,"NAA",1254.25616568921,1395.07320419529,"l95"
1997,1998,"NAA",1454.30647120596,1548.328584963,"median"
1997,1998,"NAA",1546.67860580858,1706.66302581314,"u95"
1998,1999,"Alt1",1813.83680844854,1436.35453561741,"l95"
1998,1999,"Alt1",2027.61634171679,1690.34464597254,"median"
1998,1999,"Alt1",2027.99125,1831.33282079666,"u95"
1998,1999,"Alt2v1wTUCP",1813.83680844854,1436.35453561741,"l95"
1998,1999,"Alt2v1wTUCP",2027.61634171679,1690.34464597254,"median"
1998,1999,"Alt2v1wTUCP",2027.99125,1831.33282079666,"u95"
1998,1999,"Alt2v1woTUCP",1813.83680844854,1436.35453561741,"l95"
1998,1999,"Alt2v1woTUCP",2027.61634171679,1690.34464597254,"median"
1998,1999,"Alt2v1woTUCP",2027.99125,1831.33282079666,"u95"
1998,1999,"Alt2v2noTUCP",1813.83680844854,1436.35453561741,"l95"
1998,1999,"Alt2v2noTUCP",2027.61634171679,1690.34464597254,"median"
1998,1999,"Alt2v2noTUCP",2027.99125,1831.33282079666,"u95"
1998,1999,"Alt2v3noTUCP",1813.83680844854,1436.35453561741,"l95"
1998,1999,"Alt2v3noTUCP",2027.61634171679,1690.34464597254,"median"
1998,1999,"Alt2v3noTUCP",2027.99125,1831.33282079666,"u95"
1998,1999,"Alt3",1813.83680844854,1436.35453561741,"l95"
1998,1999,"Alt3",2027.61634171679,1690.34464597254,"median"
1998,1999,"Alt3",2027.99125,1831.33282079666,"u95"
1998,1999,"Alt4",1813.83680844854,1436.35453561741,"l95"
1998,1999,"Alt4",2027.61634171679,1690.34464597254,"median"
1998,1999,"Alt4",2027.99125,1831.33282079666,"u95"
1998,1999,"EXP1",2027.99125,1700.72682944193,"l95"
1998,1999,"EXP1",2027.99125,1824.3850836399,"median"
1998,1999,"EXP1",2027.99125,1904.83604040275,"u95"
1998,1999,"EXP3",2027.99125,1700.72682944193,"l95"
1998,1999,"EXP3",2027.99125,1824.3850836399,"median"
1998,1999,"EXP3",2027.99125,1904.83604040275,"u95"
1998,1999,"NAA",1813.83680844854,1436.35453561741,"l95"
1998,1999,"NAA",2027.61634171679,1690.34464597254,"median"
1998,1999,"NAA",2027.99125,1831.33282079666,"u95"
1999,2000,"Alt1",769.580198155462,395.471517403823,"l95"
1999,2000,"Alt1",783.428470771733,418.547771431382,"median"
1999,2000,"Alt1",795.216301867557,445.259754389686,"u95"
1999,2000,"Alt2v1wTUCP",769.580198155462,395.471517403823,"l95"
1999,2000,"Alt2v1wTUCP",783.428470771733,418.547771431382,"median"
1999,2000,"Alt2v1wTUCP",795.216301867557,445.259754389686,"u95"
1999,2000,"Alt2v1woTUCP",769.580198155462,395.471517403823,"l95"
1999,2000,"Alt2v1woTUCP",783.428470771733,418.547771431382,"median"
1999,2000,"Alt2v1woTUCP",795.216301867557,445.259754389686,"u95"
1999,2000,"Alt2v2noTUCP",769.580198155462,395.471517403823,"l95"
