"Cohort_Year","Calendar_Year","scenario","ACM_BPUV_Feb1Feb1","ACM_BPUV_Mar1Mar1","zoop_model_prediction"
1995,1996,"Alt1",764.103471898867,684.783266287218,"l95"
1995,1996,"Alt1",878.213010346187,826.461795628686,"median"
1995,1996,"Alt1",1153.0053962575,1011.73653595482,"u95"
1995,1996,"Alt2v1wTUCP",764.103471898867,684.783266287218,"l95"
1995,1996,"Alt2v1wTUCP",878.213010346187,826.461795628686,"median"
1995,1996,"Alt2v1wTUCP",1075.8153587586,1011.73653595482,"u95"
1995,1996,"Alt2v1woTUCP",764.103471898867,684.783266287218,"l95"
1995,1996,"Alt2v1woTUCP",878.213010346187,826.461795628686,"median"
1995,1996,"Alt2v1woTUCP",1075.8153587586,1011.73653595482,"u95"
1995,1996,"Alt2v2noTUCP",764.103471898867,684.783266287218,"l95"
1995,1996,"Alt2v2noTUCP",878.213010346187,826.461795628686,"median"
1995,1996,"Alt2v2noTUCP",1075.8153587586,1011.73653595482,"u95"
1995,1996,"Alt2v3noTUCP",764.103471898867,684.783266287218,"l95"
1995,1996,"Alt2v3noTUCP",878.213010346187,826.461795628686,"median"
1995,1996,"Alt2v3noTUCP",1081.10578346821,1011.73653595482,"u95"
1995,1996,"Alt3",764.103471898867,684.783266287218,"l95"
1995,1996,"Alt3",878.213010346187,826.461795628686,"median"
1995,1996,"Alt3",1075.6715935947,1011.73653595482,"u95"
1995,1996,"Alt4",764.103471898867,684.783266287218,"l95"
1995,1996,"Alt4",878.213010346187,826.461795628686,"median"
1995,1996,"Alt4",1064.07816993606,1011.73653595482,"u95"
1995,1996,"EXP1",1344.05692333261,1528.98060186146,"l95"
1995,1996,"EXP1",1520.623125,1556.69785078059,"median"
1995,1996,"EXP1",1520.623125,1596.72964107201,"u95"
1995,1996,"EXP3",1325.11809870521,1528.98060186146,"l95"
1995,1996,"EXP3",1520.623125,1556.69785078059,"median"
1995,1996,"EXP3",1520.623125,1596.72964107201,"u95"
1995,1996,"NAA",764.103471898867,684.783266287218,"l95"
1995,1996,"NAA",878.213010346187,826.461795628686,"median"
1995,1996,"NAA",1086.37983125668,1011.73653595482,"u95"
1996,1997,"Alt1",847.853708134567,993.619349702999,"l95"
1996,1997,"Alt1",915.543861437015,1058.38171723084,"median"
1996,1997,"Alt1",985.067532066183,1083.37422144553,"u95"
1996,1997,"Alt2v1wTUCP",847.853708134567,994.768501363302,"l95"
1996,1997,"Alt2v1wTUCP",915.543861437015,1059.86248260238,"median"
1996,1997,"Alt2v1wTUCP",985.067532066183,1081.34240317044,"u95"
1996,1997,"Alt2v1woTUCP",847.853708134567,994.768501363302,"l95"
1996,1997,"Alt2v1woTUCP",915.543861437015,1059.86248260238,"median"
