"Calendar_Year","scenario","ACM_Feb","ACM_Mar"
1995,"sal_Alt2_wTUCP_l95",878.261812554605,1007.53780098148
1995,"sal_Alt2_wTUCP_median",880.84865659235,1094.18327872889
1995,"sal_Alt2_wTUCP_u95",883.72079420434,1209.63591662492
1995,"sal_Alt2_woTUCP_l95",878.261812554605,1007.53780098148
1995,"sal_Alt2_woTUCP_median",880.84865659235,1094.18327872889
1995,"sal_Alt2_woTUCP_u95",883.72079420434,1209.63591662492
1995,"sal_EXP1_l95",962.997395781215,730.203340216129
1995,"sal_EXP1_median",1064.2001755781,756.742221228591
1995,"sal_EXP1_u95",1411.05550921052,788.669996693921
1995,"sal_EXP3_l95",962.997395781215,730.203340216129
1995,"sal_EXP3_median",1064.2001755781,756.742221228591
1995,"sal_EXP3_u95",1411.05550921052,788.669996693921
1995,"sal_NAA_l95",878.261812554605,1007.53780098148
1995,"sal_NAA_median",880.84865659235,1094.18327872889
1995,"sal_NAA_u95",883.72079420434,1209.63591662492
1996,"sal_Alt2_wTUCP_l95",825.053395290469,826.956838070438
1996,"sal_Alt2_wTUCP_median",846.464447070771,857.630437114614
1996,"sal_Alt2_wTUCP_u95",870.146009285455,890.002069869532
1996,"sal_Alt2_woTUCP_l95",825.053395290469,826.956838070438
1996,"sal_Alt2_woTUCP_median",846.464447070771,857.630437114614
1996,"sal_Alt2_woTUCP_u95",870.146009285455,890.002069869532
1996,"sal_EXP1_l95",1017.35383820537,664.357906119965
1996,"sal_EXP1_median",1644.43022234734,940.227281139033
1996,"sal_EXP1_u95",2227.96567027561,1344.78634300929
1996,"sal_EXP3_l95",1017.35383820537,664.357906119965
1996,"sal_EXP3_median",1644.43022234734,940.227281139033
1996,"sal_EXP3_u95",2227.96567027561,1344.78634300929
1996,"sal_NAA_l95",825.053395290469,826.956838070438
1996,"sal_NAA_median",846.464447070771,857.630437114614
1996,"sal_NAA_u95",870.146009285455,890.002069869532
1997,"sal_Alt2_wTUCP_l95",878.615666050678,946.677057090927
1997,"sal_Alt2_wTUCP_median",878.615666050678,972.255460086682
1997,"sal_Alt2_wTUCP_u95",878.615666050678,1003.99900504216
1997,"sal_Alt2_woTUCP_l95",878.615666050678,946.677057090927
1997,"sal_Alt2_woTUCP_median",878.615666050678,972.255460086682
1997,"sal_Alt2_woTUCP_u95",878.615666050678,1003.99900504216
1997,"sal_EXP1_l95",1413.53559175115,1458.45938912726
1997,"sal_EXP1_median",2296.16865287688,1827.92814675837
1997,"sal_EXP1_u95",2996.61904269984,2366.24042933575
1997,"sal_EXP3_l95",1413.53559175115,1458.45938912726
1997,"sal_EXP3_median",2296.16865287688,1827.92814675837
1997,"sal_EXP3_u95",2996.61904269984,2366.24042933575
