"Date","X2","Scenario","Month","Region","salinity"
"1921-11-30",83.32453,"NAA",11,"Confluence",532.740693918366
"1921-11-30",83.32453,"NAA",11,"NE Suisun",544.530590399736
"1921-11-30",83.32453,"NAA",11,"NW Suisun",534.488770283075
"1921-11-30",83.32453,"NAA",11,"SE Suisun",542.651158389733
"1921-11-30",83.32453,"NAA",11,"Suisun Marsh",499.931004589053
"1921-11-30",83.32453,"NAA",11,"SW Suisun",510.848094314626
"1921-11-30",84.32453,"D1641",11,"Confluence",544.29433885983
"1921-11-30",84.32453,"D1641",11,"NE Suisun",556.213255762272
"1921-11-30",84.32453,"D1641",11,"NW Suisun",546.043801375639
"1921-11-30",84.32453,"D1641",11,"SE Suisun",554.31263427037
"1921-11-30",84.32453,"D1641",11,"Suisun Marsh",511.07728130261
"1921-11-30",84.32453,"D1641",11,"SW Suisun",522.113850231831
"1921-12-31",72.953606,"NAA",12,"Confluence",420.522924777941
"1921-12-31",72.953606,"NAA",12,"NE Suisun",430.974760277928
"1921-12-31",72.953606,"NAA",12,"NW Suisun",422.256625474945
"1921-12-31",72.953606,"NAA",12,"SE Suisun",429.315082774294
"1921-12-31",72.953606,"NAA",12,"Suisun Marsh",391.938020380273
"1921-12-31",72.953606,"NAA",12,"SW Suisun",401.616000365223
"1921-12-31",73.953606,"D1641",12,"Confluence",430.803019765777
"1921-12-31",73.953606,"D1641",12,"NE Suisun",441.383875686836
"1921-12-31",73.953606,"D1641",12,"NW Suisun",432.538106613881
"1921-12-31",73.953606,"D1641",12,"SE Suisun",439.703008701304
"1921-12-31",73.953606,"D1641",12,"Suisun Marsh",401.810747140201
"1921-12-31",73.953606,"D1641",12,"SW Suisun",411.608206328801
"1922-01-31",66.05037,"NAA",1,"Confluence",350.704918930404
"1922-01-31",66.05037,"NAA",1,"NE Suisun",360.266096014914
"1922-01-31",66.05037,"NAA",1,"NW Suisun",352.429050699238
"1922-01-31",66.05037,"NAA",1,"SE Suisun",358.752694505543
"1922-01-31",66.05037,"NAA",1,"Suisun Marsh",324.932173548884
"1922-01-31",66.05037,"NAA",1,"SW Suisun",333.785360393955
"1922-01-31",67.05037,"D1641",1,"Confluence",360.137296213658
"1922-01-31",67.05037,"D1641",1,"NE Suisun",369.827493719239
"1922-01-31",67.05037,"D1641",1,"NW Suisun",361.862814133591
"1922-01-31",67.05037,"D1641",1,"SE Suisun",368.29290272797
"1922-01-31",67.05037,"D1641",1,"Suisun Marsh",333.95718260423
"1922-01-31",67.05037,"D1641",1,"SW Suisun",342.92984865295
"1922-02-28",55.424706,"NAA",2,"Confluence",258.101284849466
"1922-02-28",55.424706,"NAA",2,"NE Suisun",266.291534290529
"1922-02-28",55.424706,"NAA",2,"NW Suisun",259.810687842464
"1922-02-28",55.424706,"NAA",2,"SE Suisun",265.003285096146
"1922-02-28",55.424706,"NAA",2,"Suisun Marsh",236.657097381967
"1922-02-28",55.424706,"NAA",2,"SW Suisun",244.240738354079
"1922-02-28",56.424706,"D1641",2,"Confluence",266.228830095144
"1922-02-28",56.424706,"D1641",2,"NE Suisun",274.548099957279
"1922-02-28",56.424706,"D1641",2,"NW Suisun",267.939619239241
"1922-02-28",56.424706,"D1641",2,"SE Suisun",273.238661280997
"1922-02-28",56.424706,"D1641",2,"Suisun Marsh",244.377274399738
"1922-02-28",56.424706,"D1641",2,"SW Suisun",252.080394575498
"1922-03-31",56.25729,"NAA",3,"Confluence",264.929120427969
"1922-03-31",56.25729,"NAA",3,"NE Suisun",273.226790207289
"1922-03-31",56.25729,"NAA",3,"NW Suisun",266.639677508193
"1922-03-31",56.25729,"NAA",3,"SE Suisun",271.920898989309
"1922-03-31",56.25729,"NAA",3,"Suisun Marsh",243.145764691806
"1922-03-31",56.25729,"NAA",3,"SW Suisun",250.828882137208
"1922-03-31",57.25729,"D1641",3,"Confluence",273.158907027898
"1922-03-31",57.25729,"D1641",3,"NE Suisun",281.58559722829
