"month","region","year","sal_Alt1","sal_Alt2v1woTUCP","sal_Alt2v1wTUCP","sal_Alt2v2noTUCP","sal_Alt2v3noTUCP","sal_Alt3","sal_Alt4","sal_EXP1","sal_EXP3","sal_NAA"
1,"Confluence",1922,0.601201024991596,0.334594914191796,0.334594195553085,0.335018124214297,0.334448346625494,0.233550765622328,0.31219966558488,1.61215574386441,1.61279665245784,0.341502701725451
1,"Confluence",1923,0.179132355132095,0.15205431751654,0.15205431751654,0.152089361677593,0.152020495437484,0.127215020419359,0.149083813999235,1.41339033865174,1.41341410058083,0.153619337088247
1,"Confluence",1924,3.43320328005376,2.38325211111279,2.38241345210277,2.38062901430311,2.37321009560635,2.8289146897909,2.89239425988974,1.41352884276504,1.4135261268586,2.43343914344958
1,"Confluence",1925,3.82180125638421,2.44430961101274,2.69225117541431,2.43146864320753,2.49215779876359,0.901326232824034,2.67151662746771,1.41351848840164,1.41352273198339,2.76643167061996
1,"Confluence",1926,3.41177162656207,0.960235595206658,1.35837346264543,0.934029361985167,1.39119623738535,1.09852084939588,1.17608084589133,1.41351594225913,1.41351763968693,1.19599618601515
1,"Confluence",1927,0.303696067874804,0.175912722841914,0.174528983696075,0.190765243639527,0.178460421864168,0.154319392187265,0.173883836324531,1.41338185235204,1.41341579787783,0.203896357090438
1,"Confluence",1928,2.07527805948014,0.911303073166365,0.88767134429814,0.946210008762853,0.914685156761319,0.288108444528766,0.559960824856778,1.41349557329565,1.41350236291526,0.905539131452845
1,"Confluence",1929,4.81122882641325,3.09188708154299,3.08759745051685,3.08815771224999,3.10599395986107,1.45234589597454,3.50345500597196,1.4135244294199,1.4135244294199,3.21677881071859
1,"Confluence",1930,0.439169470824067,0.255934120688087,0.251668984162332,0.256881224405056,0.256877047919836,0.209840220894632,0.243443414007902,1.41343175257616,1.41346671780141,0.263053806345706
1,"Confluence",1931,3.10611771365971,2.55055110863143,2.4564864907631,2.44300827262752,2.41707562827832,2.74014139155738,2.76164245436826,1.41352375044504,1.41352375044504,2.65398286637424
1,"Confluence",1932,0.439328290155534,0.258089307722098,0.25747098624813,0.256004175524794,0.255290115021897,0.26819041294262,0.25202418169454,1.41346841516599,1.41349727069728,0.276067785545456
1,"Confluence",1933,3.2413915631788,1.4627947745087,1.72766636728214,1.56226797164616,1.59629845412662,1.89951409241312,1.84030672417566,1.41351084998883,1.41350745515287,1.8141006606384
1,"Confluence",1934,1.90794199053986,0.958998665379277,0.603678791886209,1.01245306795594,1.00866850859815,0.489040768753729,0.598138779744737,1.41349557329565,1.41351763968693,0.631590948524371
1,"Confluence",1935,0.634582549796033,0.310700194155895,0.32527678297512,0.381851312767608,0.348183167659654,0.267281019366634,0.339124087865832,1.41340968761884,1.41347011253274,0.352769143729467
1,"Confluence",1936,0.215244608804387,0.182196545486936,0.182053074326473,0.188173018599508,0.189347609834538,0.208251040694309,0.178988244902052,1.41322062301118,1.41334281607528,0.18956148973066
1,"Confluence",1937,3.2983960880037,1.90737384211871,2.17120774003079,1.94489882805596,1.81007798882157,2.19665892763314,2.12140714717922,1.41351594225913,1.41351763968693,1.98252269391538
1,"Confluence",1938,0.190239988662468,0.15886162883511,0.156067312297216,0.159444843785198,0.158735712378425,0.153252243832186,0.156442834566392,1.41338524686538,1.41339882500594,0.159468498799785
1,"Confluence",1939,4.17451485087097,2.7268172158609,2.73848970025328,2.72190628852852,2.7181636389436,0.969725742287983,3.51121472457686,1.41352782429947,1.4135261268586,2.7072281736456
1,"Confluence",1940,0.267647359677666,0.210147642963379,0.209864416298715,0.211632850465747,0.202474206281209,0.195126519400972,0.225280542589003,1.41316971256918,1.41342004112986,0.221693940904639
1,"Confluence",1941,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.41081131767589,1.41105696377912,0.1
1,"Confluence",1942,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.41202305052647,1.41203322362227,0.1
1,"Confluence",1943,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.4115280545871,1.41150093688562,0.1
1,"Confluence",1944,3.66751710569742,2.93785155689191,2.93608951135038,2.67100960604074,2.64305743155752,1.04911597356586,1.94533804755998,1.41352273198339,1.41352103454906,2.97056829609331
1,"Confluence",1945,2.31632835884835,1.05794445921555,1.05596008786282,1.06081991704259,1.05166390888353,0.45521148429891,1.10861237548631,1.41351848840164,1.41352273198339,1.22148651435005
1,"Confluence",1946,0.10981309841326,0.1,0.1,0.1,0.1,0.1,0.1,1.41315274285773,1.4132121378013,0.100860860042333
1,"Confluence",1947,3.80766869019601,3.08730467377662,3.09602643354947,2.87078108743858,3.00875814755251,1.0402763657812,3.1466743672364,1.41352884276504,1.41352884276504,3.58709818838901
1,"Confluence",1948,3.12043375814373,2.26024187562944,2.26215045999046,3.10487648431028,3.12501703387514,1.03720041096432,3.32014295662852,1.41350406032562,1.41352103454906,3.26610666330591
1,"Confluence",1949,4.29691138643115,2.26629021339591,2.26629723677368,2.37638437592008,2.31679998567462,2.18881222023202,2.67642479343199,1.41352884276504,1.4135261268586,2.64190745679783
1,"Confluence",1950,0.676715383292804,0.402397895105398,0.402348510064058,0.405312436722355,0.385847546400833,0.434340681443641,0.427254418250042,1.41344125759438,1.41348538893163,0.449868390855666
1,"Confluence",1951,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.41225535575413,1.41223331043718,0.1
1,"Confluence",1952,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.4092351894568,1.4100357151506,0.1
1,"Confluence",1953,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.41175518721248,1.41145178747186,0.1
1,"Confluence",1954,0.52941882808446,0.489340445712306,0.487521309857008,0.499032975175335,0.463527494122525,0.184890212012274,0.343294770696017,1.41346417175864,1.41345313896329,0.444145849935582
1,"Confluence",1955,0.699820722142361,0.373987228451767,0.373842499357502,0.374612003573662,0.379297678476807,0.246785668994176,0.338096492431106,1.4134913298011,1.41349557329565,0.362838415857312
1,"Confluence",1956,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.31556241615429,1.31893245367476,0.1
1,"Confluence",1957,3.8455730018774,3.07268163749434,3.07225483412407,3.12921937440846,3.14473115162509,0.98793442740842,2.04215620616918,1.41352375044504,1.41352273198339,3.00132378661851
1,"Confluence",1958,0.189265809104499,0.152473456803791,0.152477625704463,0.152500206893854,0.152374809158888,0.134996808864214,0.150190180727325,1.41339373318689,1.41339543045772,0.153504268477125
1,"Confluence",1959,0.636824557974067,0.424891060052036,0.423644829391635,0.439368608301043,0.436548558463039,0.218364772024048,0.385538119535546,1.41345890995245,1.41345992836491,0.419044129256732
1,"Confluence",1960,3.30334731556191,2.2373724236857,2.24339282492399,3.27470942444871,3.1560899066434,1.77281768241983,3.32045924592209,1.4135193371169,1.4135244294199,3.40667970868439
1,"Confluence",1961,3.66308147015407,1.67786871071236,1.67527757155083,1.77649198096071,1.74851948277781,0.663710158285358,2.12132702601408,1.41352375044504,1.41352375044504,1.8342802657674
1,"Confluence",1962,3.93582946396734,2.69374152461817,2.69257820069226,2.69081229388048,2.6339374729523,0.701781032529312,2.46637654875348,1.41352782429947,1.41352884276504,2.69467500079604
