"month","region","year","sal_Alt1","sal_Alt2v1woTUCP","sal_Alt2v1wTUCP","sal_Alt2v2noTUCP","sal_Alt2v3noTUCP","sal_Alt3","sal_Alt4","sal_EXP1","sal_EXP3","sal_NAA"
1,"Confluence",1922,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.477572254717981,0.477969723283781,0.1
1,"Confluence",1923,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.34599131371407,0.346008125580332,0.1
1,"Confluence",1924,1.23349372625404,0.868819198765057,0.868437880949911,0.867084813525177,0.863995588469828,1.03989313625884,0.937323791324316,0.346089303153824,0.346087381785847,0.889305542150269
1,"Confluence",1925,1.34072184456657,0.886940155887396,0.958705752711767,0.884436191806928,0.88367067801046,0.1,1.03394162147729,0.346081977939785,0.346084980076237,1.01755828419684
1,"Confluence",1926,1.22723169496324,0.1,0.312485955786787,0.1,0.1,0.1,0.1,0.346080176658215,0.34608137751257,0.178979466572815
1,"Confluence",1927,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.34598530948088,0.346009326428674,0.1
1,"Confluence",1928,0.730095149273594,0.1,0.1,0.1,0.1,0.1,0.1,0.346065766413777,0.346070569826986,0.1
1,"Confluence",1929,1.57095252475672,1.13027756854915,1.12906043228769,1.1288732860641,1.13399847128172,0.373180108400776,1.08152900295262,0.346086180930991,0.346086180930991,1.1683804895109
1,"Confluence",1930,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.346020614407984,0.346045351925526,0.1
1,"Confluence",1931,1.13337362280414,0.89268395801087,0.916598033946786,0.874144454100552,1.00531113674839,1.00800952182677,0.994848849617733,0.346085700589078,0.346085700589078,0.976061480114587
1,"Confluence",1932,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.346046552776975,0.34606696726693,0.1
1,"Confluence",1933,1.17600273240601,0.379543574991648,0.538835203226027,0.40775605182867,0.446745007623353,0.641598112629931,0.592431379629325,0.346076574095753,0.346074172387947,0.595589841133751
1,"Confluence",1934,0.646025169282912,0.1,0.1,0.1,0.1,0.1,0.1,0.346065766413777,0.34608137751257,0.1
1,"Confluence",1935,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.346005003375112,0.346047753628522,0.1
1,"Confluence",1936,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.345871229526278,0.345957690040472,0.1
1,"Confluence",1937,1.19343631638138,0.653945442663002,0.671067778155227,0.619014604754542,0.622795449056256,0.786937536759586,0.671156907684006,0.346080176658215,0.34608137751257,0.684370121581336
