"month","region","year","sal_Alt1","sal_Alt2v1woTUCP","sal_Alt2v1wTUCP","sal_Alt2v2noTUCP","sal_Alt2v3noTUCP","sal_Alt3","sal_Alt4","sal_EXP1","sal_EXP3","sal_NAA"
1,"Confluence",1922,0.601201024991596,0.334594914191796,0.334594195553085,0.335018124214297,0.334448346625494,0.233550765622328,0.320751606731965,1.61215574386441,1.61279665245784,0.341502701725451
1,"Confluence",1923,0.179132355132095,0.152054469203709,0.152054469203709,0.15208940719527,0.152020495437484,0.127215020419359,0.150496285572002,1.41339033865174,1.41341410058083,0.153619337088247
1,"Confluence",1924,3.43320328005376,2.38409404961079,2.38318512538221,2.37996269579583,2.3726218000827,2.8289146897909,2.55313953308779,1.41352884276504,1.4135261268586,2.43343914344958
1,"Confluence",1925,3.82180125638421,2.42768992217324,2.60831847879643,2.42161867807033,2.4197656049295,0.901326232824034,2.81212836378091,1.41351848840164,1.41352273198339,2.76643167061996
1,"Confluence",1926,3.41177162656207,0.969840242586007,1.36681874514512,0.95486987814303,0.952047930647568,1.09852084939588,1.10476373420323,1.41351594225913,1.41351763968693,1.19599618601515
1,"Confluence",1927,0.303696067874804,0.1722075086478,0.17108709818398,0.178750445762924,0.174541639813127,0.154319392187265,0.173320812250291,1.41338185235204,1.41341579787783,0.203896357090438
1,"Confluence",1928,2.07527805948014,0.911206579184474,0.889864965155363,0.947778689960862,0.936816942003482,0.288108444528766,0.635197083850598,1.41349557329565,1.41350236291526,0.905539131452845
1,"Confluence",1929,4.81122882641325,3.0965158762705,3.09274928720436,3.09217054501115,3.1080591730801,1.45234589597454,2.9491854186582,1.4135244294199,1.4135244294199,3.21677881071859
1,"Confluence",1930,0.439169470824067,0.256706145051729,0.251405510675607,0.257643931560747,0.258430915739128,0.209840220894632,0.245240124881644,1.41343175257616,1.41346671780141,0.263053806345706
1,"Confluence",1931,3.10611771365971,2.44167421576437,2.50076837323687,2.39682382373466,2.73275740181804,2.74014139155738,2.70431555205644,1.41352375044504,1.41352375044504,2.65398286637424
1,"Confluence",1932,0.439328290155534,0.257979103179724,0.255941903525771,0.256941050581866,0.256657146167004,0.26819041294262,0.252761262393221,1.41346841516599,1.41349727069728,0.276067785545456
1,"Confluence",1933,3.2413915631788,1.46161731846944,1.71400922657329,1.50344035490579,1.56321564038973,1.89951409241312,1.80837993264197,1.41351084998883,1.41350745515287,1.8141006606384
1,"Confluence",1934,1.90794199053986,0.949937623006802,0.575957915237764,0.994300651597692,0.991571705580599,0.489040768753729,0.616458132092895,1.41349557329565,1.41351763968693,0.631590948524371
1,"Confluence",1935,0.634582549796033,0.378267993671759,0.341596583549645,0.352109328191,0.348942727437978,0.267281019366634,0.343924443688246,1.41340968761884,1.41347011253274,0.352769143729467
