"month","region","year","sal_D1641","sal_NAA"
1,"Confluence",1922,0.1,0.1
1,"Confluence",1923,0.1,0.1
1,"Confluence",1924,1.34593833282766,1.218281244835
1,"Confluence",1925,0.771086175145614,0.648005918062587
1,"Confluence",1926,0.510953475087171,0.390000999826125
1,"Confluence",1927,0.1,0.1
1,"Confluence",1928,0.1,0.1
1,"Confluence",1929,1.36115904912715,1.23338299664167
1,"Confluence",1930,0.1,0.1
1,"Confluence",1931,1.27687393436995,1.1497580441256
1,"Confluence",1932,0.1,0.1
1,"Confluence",1933,0.737609005376655,0.614800519676052
1,"Confluence",1934,0.1,0.1
1,"Confluence",1935,0.1,0.1
1,"Confluence",1936,0.1,0.1
1,"Confluence",1937,1.21344177710806,1.08682497953944
1,"Confluence",1938,0.1,0.1
1,"Confluence",1939,1.42840049904097,1.30010020508061
1,"Confluence",1940,0.1,0.1
1,"Confluence",1941,0.1,0.1
1,"Confluence",1942,0.1,0.1
1,"Confluence",1943,0.1,0.1
1,"Confluence",1944,1.24764611810785,1.12075995329983
1,"Confluence",1945,0.671991755359904,0.549717702936827
1,"Confluence",1946,0.1,0.1
1,"Confluence",1947,1.45110311753145,1.32262630595872
1,"Confluence",1948,1.23187485848362,1.10511282522195
1,"Confluence",1949,1.38235126058794,1.25440975415785
1,"Confluence",1950,0.1,0.1
1,"Confluence",1951,0.1,0.1
1,"Confluence",1952,0.1,0.1
1,"Confluence",1953,0.1,0.1
1,"Confluence",1954,0.1,0.1
1,"Confluence",1955,0.1,0.1
1,"Confluence",1956,0.1,0.1
1,"Confluence",1957,1.32646218893966,1.1989574869362
1,"Confluence",1958,0.1,0.1
1,"Confluence",1959,0.1,0.1
1,"Confluence",1960,1.49295683605403,1.3641552346801
1,"Confluence",1961,0.61431129803804,0.492508964732264
1,"Confluence",1962,1.1148146439031,0.988977773781343
1,"Confluence",1963,0.1,0.1
1,"Confluence",1964,0.1,0.1
1,"Confluence",1965,0.1,0.1
1,"Confluence",1966,0.1,0.1
1,"Confluence",1967,0.1,0.1
1,"Confluence",1968,0.1,0.1
1,"Confluence",1969,0.1,0.1
1,"Confluence",1970,0.1,0.1
1,"Confluence",1971,0.1,0.1
1,"Confluence",1972,0.1,0.1
1,"Confluence",1973,0.1,0.1
1,"Confluence",1974,0.1,0.1
1,"Confluence",1975,1.25851130622693,1.13153969462828
1,"Confluence",1976,1.67396085003742,1.5437639287485
1,"Confluence",1977,1.71453795777531,1.58403027569652
1,"Confluence",1978,0.1,0.1
1,"Confluence",1979,0.1,0.1
1,"Confluence",1980,0.1,0.1
1,"Confluence",1981,0.1,0.1
1,"Confluence",1982,0.1,0.1
1,"Confluence",1983,0.1,0.1
1,"Confluence",1984,0.1,0.1
1,"Confluence",1985,0.150941393612094,0.1
