"month","region","year","sal_Alt3","sal_EXP3","sal_EXP1","sal_Alt2v1woTUCP","sal_Alt2v1wTUCP","sal_Alt2v2noTUCP","sal_Alt2v3noTUCP","sal_NAA","sal_Alt4","sal_Alt5","sal_Alt1"
11,"Confluence",1921,8.81027810633826,8.88577867908508,8.88589071970457,12.6874469747106,12.6874469747106,12.6874469747106,12.6874469747106,12.6874469747106,19.2365529869518,30.6797727668552,30.6804508771659
11,"NE Suisun",1921,26.7688828074161,27.0206577350136,27.0210315065401,39.9214507543066,39.9214507543066,39.9214507543066,39.9214507543066,39.9214507543066,62.9295491944497,104.715655127768,104.718177130686
11,"NW Suisun",1921,45.1174199908863,45.5044633216972,45.5050376849444,64.996817306256,64.996817306256,64.996817306256,64.996817306256,64.996817306256,98.5885822348093,157.307538356016,157.311018649166
11,"SE Suisun",1921,23.6080667456935,23.8268704668411,23.8271952702878,35.0059241991859,35.0059241991859,35.0059241991859,35.0059241991859,35.0059241991859,54.8296002475467,90.6034849295196,90.6056375664767
11,"Suisun Marsh",1921,21.8170814404606,21.9465627239812,21.9467546443672,28.1329907151633,28.1329907151633,28.1329907151633,28.1329907151633,28.1329907151633,37.724529385941,52.6200552627884,52.6208891146231
11,"SW Suisun",1921,61.001670111721,61.41080233404,61.4114089629657,81.2510525637241,81.2510525637241,81.2510525637241,81.2510525637241,81.2510525637241,112.949103580157,163.862391464801,163.865288807905
12,"Confluence",1921,3.47064348186254,11.0627086190255,10.8887153805255,7.05752644395259,7.05748260839047,7.0590413861014,7.05904950570475,7.10506152191137,6.24242327238167,10.1680526677159,10.2719071358182
12,"NE Suisun",1921,9.2409597629451,33.1700480346623,32.5976168672994,20.2340191301562,20.233880718084,20.2388026542377,20.2388282926514,20.3841601692307,17.6748868516427,30.2357497136234,30.5751928896407
12,"NW Suisun",1921,17.7479693790558,56.6440467261964,55.7522229426566,36.1190480134411,36.1188234273253,36.1268096342396,36.1268512340387,36.3625889681484,31.9432203022548,52.0585288118686,52.5908104227347
12,"SE Suisun",1921,8.32843403352468,29.3171404118539,28.8185605468324,18.0157698058898,18.0156484301054,18.0199645482944,18.0199870309575,18.1474240096604,15.7695200735542,26.760101951166,27.0560727881137
12,"Suisun Marsh",1921,13.0389200260671,28.5655421875153,28.2546684845669,20.992325527511,20.9922368566344,20.9953898667072,20.9954062900773,21.0883879374298,19.314965650389,26.9519803349699,27.1412588289386
12,"SW Suisun",1921,32.2621292850048,78.8964033558028,77.9254782754933,55.6235908021053,55.6233234302364,55.632830875023,55.6328803977563,55.9133288174059,50.5903252376218,73.8703387987441,74.4581740650589
1,"Confluence",1922,0.233550765622328,1.61279665245784,1.61215574386441,0.334594914191796,0.334594195553085,0.335018124214297,0.334448346625494,0.341502701725451,0.31219966558488,0.364465265895179,0.601201024991596
1,"NE Suisun",1922,0.588895771667387,4.96726972253024,4.96510596437124,0.877800753268008,0.877798663318174,0.879031613402067,0.877374513799387,0.897910633821288,0.812893652250407,0.965047011128921,1.67821830766724
1,"NW Suisun",1922,1.19361941910699,8.26033410010282,8.25704813798829,1.71075932525837,1.71075564662676,1.71292569174226,1.71000906236621,1.74611990703936,1.59612472523936,1.8636693792153,3.07594706521451
1,"SE Suisun",1922,0.535511522396142,4.37098537405581,4.36910879083461,0.793045888251495,0.793044030454753,0.794140012116906,0.792666994395541,0.810918917733374,0.735316002332664,0.87054519781348,1.50080538496245
1,"Suisun Marsh",1922,1.04204161279473,3.82618459358744,3.8251257932131,1.31720827926785,1.31720641965957,1.31830320593164,1.31682898446291,1.33502906143705,1.2586616734178,1.39351639912531,1.94561253643309
1,"SW Suisun",1922,2.45152019130558,10.8335892255148,10.8302078806662,3.2147776175581,3.21477238503315,3.21785866002337,3.21371038546997,3.26496397439624,3.05050956216568,3.43026215539134,5.02934960493882
2,"Confluence",1922,0.10755991960838,1.46618854661891,1.46579509908781,0.111737732087085,0.111737732087085,0.111800546918486,0.111929482791337,0.111361620624311,0.109673660085167,0.110255366558436,0.115069757124787
2,"NE Suisun",1922,0.246692518486195,4.45842941158439,4.45711689691075,0.257462478834681,0.257462478834681,0.25762474990879,0.257957864319394,0.256491070000263,0.252135897396395,0.253635957467898,0.266083824221402
2,"NW Suisun",1922,0.549152456184823,7.5084144639385,7.5063975014445,0.570510830387561,0.570510830387561,0.570831967975561,0.571491146635932,0.568587984306978,0.559958485983656,0.562932374121909,0.58754592276661
2,"SE Suisun",1922,0.227847800726581,3.9314644609357,3.93032389396898,0.23761449588004,0.23761449588004,0.237761599423474,0.238063572822081,0.236733853528839,0.232784952444887,0.234145203489932,0.245427948147961
2,"Suisun Marsh",1922,0.647270962891061,3.62148934650941,3.62081532619765,0.662664366003604,0.662664366003604,0.662894410522042,0.66336648010338,0.661286091935898,0.65508230851978,0.657223642299645,0.674811577169784
2,"SW Suisun",1922,1.39485196673845,10.1334595547759,10.1313291434469,1.43415357208815,1.43415357208815,1.43474187361249,1.43594920317799,1.43062945043412,1.41477952048443,1.42024804102036,1.46525640762715
3,"Confluence",1922,0.116017789161362,1.57203569026873,1.57186202552263,0.130600929294661,0.130600929294661,0.125021715382903,0.125475447039305,0.130536152674573,0.128453116619142,0.126338857241249,0.133679089186715
3,"NE Suisun",1922,0.266290484211223,4.78037387621569,4.7797945288348,0.304079590770838,0.304079590770838,0.289564852416886,0.29074267766791,0.303910676673421,0.298483747331887,0.292985253357205,0.312116736309546
3,"NW Suisun",1922,0.592339295324755,8.05046370045871,8.04957342834322,0.66689727637002,0.66689727637002,0.638371703002357,0.640691501853933,0.666566076324201,0.655915704971127,0.6451058954881,0.682635990697864
3,"SE Suisun",1922,0.24591841044856,4.21534485482389,4.21484140752778,0.280157844142342,0.280157844142342,0.267015156340449,0.268082032855055,0.280004956201602,0.275092188870778,0.270113170024512,0.287430881178289
3,"Suisun Marsh",1922,0.696517999844728,3.88272343482435,3.88242594824703,0.749457126213577,0.749457126213577,0.729435290498232,0.731073926279376,0.749226227513921,0.74178184302939,0.734186961697703,0.760388307851991
3,"SW Suisun",1922,1.50202034760044,10.8646021425331,10.8636618423738,1.63772498735417,1.63772498735417,1.58624035418308,1.59044676103057,1.63713016220875,1.61796597034986,1.59844154758475,1.66591375852824
4,"Confluence",1922,0.14931212620739,1.74126840809463,1.74112120824143,0.192288438494179,0.192288438494179,0.187112189782427,0.175193805517366,0.177155791716212,0.19077817901935,0.172820560296779,0.190460037428826
4,"NE Suisun",1922,0.348967863999055,5.29501664418121,5.29452558110353,0.463032618170352,0.463032618170352,0.449135733919965,0.417295026916583,0.422521127190385,0.458973810600294,0.410981826631853,0.458119242003964
4,"NW Suisun",1922,0.762474768016714,8.91711234239985,8.91635773943195,0.982251936466735,0.982251936466735,0.955777813711185,0.894823966317956,0.904857780801071,0.974527572390051,0.882687098278385,0.972900416084933
4,"SE Suisun",1922,0.321314312611999,4.66915426065936,4.66872753198185,0.42425447472411,0.42425447472411,0.411736692489874,0.383032414715083,0.387746033542093,0.420599075833945,0.377337049946427,0.419829378892044
4,"Suisun Marsh",1922,0.84661889735807,4.3006391042879,4.30038695634138,0.992203582124672,0.992203582124672,0.975250116907015,0.935649754928775,0.94222491890389,0.987271888584532,0.927665646659702,0.986231470090985
4,"SW Suisun",1922,1.85656226395445,12.0340651201592,12.0332681230519,2.23682189661349,2.23682189661349,2.19212849292009,2.08814212175431,2.10536739981522,2.22381011190564,2.06724775614259,2.22106618355932
5,"Confluence",1922,0.183734426114131,1.9926751002773,1.9926042716355,0.234741667359281,0.234741667359281,0.226549192856357,0.215565671656575,0.216918639964314,0.234537714251521,0.215437474714574,0.241599306551452
5,"NE Suisun",1922,0.433149125446758,6.05952481958679,6.05928853237275,0.569520233416776,0.569520233416776,0.547384008878751,0.517839559767429,0.521470435370179,0.568968145139074,0.517495651041123,0.588112629046971
5,"NW Suisun",1922,0.938342296440853,10.2045772226594,10.204214127833,1.1992091577661,1.1992091577661,1.15730557703903,1.101128793571,1.10804857172778,1.19816594052183,1.10047313078742,1.23428647020268
5,"SE Suisun",1922,0.398258566706268,5.34329786809975,5.34309253709206,0.521180922708437,0.521180922708437,0.501262638366471,0.474658575690019,0.477929352606255,0.520684300521533,0.474348756036474,0.537901061150602
5,"Suisun Marsh",1922,1.01373049531482,4.92155454290032,4.92143321722538,1.18288611235814,1.18288611235814,1.15655173231452,1.1207783099239,1.12521491109207,1.1822339936497,1.12035748457351,1.20471222310319
5,"SW Suisun",1922,2.24090177146978,13.771526797942,13.7711433068896,2.68530107213563,2.68530107213563,2.61552006916539,2.52106856983926,2.53276069232629,2.68357055716725,2.51995985831802,2.74329363506853
6,"Confluence",1922,0.970580308919374,2.35617490225694,2.35617065812634,1.02452168159842,1.02452168159842,1.01067245591665,0.972575828999324,0.995300964195153,1.02356135563379,0.971773921060515,1.02861551971875
6,"NE Suisun",1922,2.70036079959861,7.16492368966987,7.16490953099665,2.86642878353021,2.86642878353021,2.82370956545286,2.70648886878569,2.77636053579441,2.86346477344136,2.704026133498,2.87906724632574
6,"NW Suisun",1922,4.96563927244577,12.0660763553578,12.0660545983126,5.24192675602732,5.24192675602732,5.1709896278314,4.97586004298395,5.0922564644926,5.23700783797611,4.97175278178431,5.262895995298
6,"SE Suisun",1922,2.41620599212244,6.31803550750938,6.31802320378877,2.56244340852253,2.56244340852253,2.5248373203388,2.42160454655685,2.48314601032978,2.55983442668056,2.41943500827576,2.57356760582052
6,"Suisun Marsh",1922,3.17402094616087,5.81925136316424,5.81924409332299,3.29175874691163,3.29175874691163,3.2617041859172,3.17840963838209,3.22820680929568,3.28967851003442,3.17664633712701,3.30062044057126
6,"SW Suisun",1922,8.17962150344972,16.2835364054347,16.2835134265148,8.52710132358233,8.52710132358233,8.43825662768585,8.19254632826755,8.33935074449694,8.52094875134565,8.18735309608165,8.55331617752413
7,"Confluence",1922,3.49858282740418,2.87837564827497,2.87838048739706,3.30423969509635,3.30423969509635,3.30230310598202,3.20818106578773,3.28017491331077,3.30212536577297,3.20526747715654,3.27786851062993
7,"NE Suisun",1922,10.8409364913767,8.75289957546881,8.75291571908671,10.1827372456551,10.1827372456551,10.1761956240276,9.85868067597398,10.101473208971,10.1755952511178,9.84886514912816,10.0936875659041
7,"NW Suisun",1922,17.920019826092,14.7402897331117,14.7403145403123,16.9235817007912,16.9235817007912,16.9136526791865,16.4310895223988,16.8002003576683,16.9127413935561,16.4161517859738,16.7883753611184
7,"SE Suisun",1922,9.53005500321713,7.71831267279954,7.71832670141124,8.95951066404803,8.95951066404803,8.95383775665085,8.67842798266848,8.88903480753508,8.95331710957931,8.66991217657377,8.88228234175946
7,"Suisun Marsh",1922,8.14242869417666,7.10895401032091,7.10896229930558,7.8244378371677,7.8244378371677,7.82124379374331,7.66538092310702,7.78471094002849,7.82095061864361,7.66053627806879,7.78089927346877
7,"SW Suisun",1922,23.1847249133622,19.8924243702748,19.8924505705846,22.1664224934912,22.1664224934912,22.1562173390138,21.6587967451049,22.0395259670977,22.1552806508873,21.6433535876887,22.0273544632297
8,"Confluence",1922,5.05576522163266,3.63301970907205,3.63302581690094,5.56123765911984,5.56123765911984,5.55966398051183,5.0769793909148,5.75372942407472,7.10460032779709,7.02027207063132,6.68129925128635
8,"NE Suisun",1922,15.869554803979,11.0477090397371,11.0477294158413,17.6142632536744,17.6142632536744,17.6088089000781,15.9424771800919,18.2824584676263,23.0242103994518,22.7257107085538,21.5290378906297
8,"NW Suisun",1922,25.8996218227736,18.6048555371573,18.6048868482368,28.4918102275728,28.4918102275728,28.483739654351,26.0084085737354,29.479015769512,36.4078607226441,35.97528800033,34.2365326347444
8,"SE Suisun",1922,13.9210859910466,9.74187718613669,9.74189489272853,15.4287183520068,15.4287183520068,15.4240083755036,13.9841423718988,16.0055767748146,20.0916521482154,19.8347836638591,18.8045547931083
8,"Suisun Marsh",1922,11.2968452250615,8.97275866194219,8.97276912410848,12.077581156489,12.077581156489,12.075181099088,11.3300244483594,12.3697930259974,14.3524344961377,14.2318169874782,13.7430013137396
8,"SW Suisun",1922,32.553223758991,25.1077616786208,25.1077947480508,35.0947731158039,35.0947731158039,35.0869318310877,32.6608489433724,36.0507322677741,42.5994651693656,42.198107327592,40.5753493568833
9,"Confluence",1922,4.6932750466001,4.73775156151009,4.73775156151009,4.68783204102824,4.68783204102824,4.68561624805736,4.70184103532513,4.66578041767139,8.64137055221978,12.784663150139,11.8742466190027
9,"NE Suisun",1922,14.2587915787735,14.4071045149785,14.4071045149785,14.2406498958629,14.2406498958629,14.2332651473784,14.2873461232451,14.1671708751038,27.8235343105445,42.6761968944331,39.3710313354531
9,"NW Suisun",1922,24.0342337894432,24.2622364647107,24.2622364647107,24.006331121145,24.006331121145,23.9949722337729,24.0781459782415,23.8932874415804,44.2800283441665,65.5364434935487,60.865082051744
9,"SE Suisun",1922,12.575303309173,12.7041945958699,12.7041945958699,12.5595360327982,12.5595360327982,12.5531177308788,12.6001200425389,12.4956712240957,24.30555758671,37.0600496122802,34.2276887980438
9,"Suisun Marsh",1922,11.6249240085225,11.7012073729301,11.7012073729301,11.6155748379492,11.6155748379492,11.6117680267576,11.6396313113166,11.5776672011036,17.8179591788421,23.5233146292775,22.317875893544
9,"SW Suisun",1922,32.5015287336921,32.742560613797,32.742560613797,32.4720005184673,32.4720005184673,32.4599779395001,32.5479853913827,32.3523014381335,52.5689509580839,71.7592756120174,67.6586069604991
10,"Confluence",1922,6.27784142348101,6.38354763321367,6.38354763321367,6.26517454891245,6.26517454891245,6.26520460408849,6.30517865103454,6.33982993969281,11.7453510056713,20.6243757478515,17.106692619643
