"month","region","year","sal_Alt2_woTUCP","sal_Alt2_wTUCP","sal_EXP1","sal_EXP3","sal_NAA"
1,"Confluence",1922,0.1,0.1,0.477572254717981,0.477969723283781,0.1
1,"Confluence",1923,0.1,0.1,0.34599131371407,0.346008125580332,0.1
1,"Confluence",1924,0.9759663037183,0.975965051401154,0.346088582640803,0.346087381785847,1.08842609943094
1,"Confluence",1925,1.09704553380421,1.07035966261044,0.346081977939785,0.346084980076237,1.17179278194579
1,"Confluence",1926,0.443095415899,0.441219287528198,0.346080176658215,0.34608137751257,0.58547145183426
1,"Confluence",1927,0.1,0.1,0.34598530948088,0.346009326428674,0.1
1,"Confluence",1928,0.1,0.1,0.346065766413777,0.346070569826986,0.1
1,"Confluence",1929,1.11561564659647,1.11336106587802,0.346086180930991,0.346086180930991,1.16389196394895
1,"Confluence",1930,0.1,0.1,0.346020614407984,0.346045351925526,0.1
1,"Confluence",1931,1.10815979397195,1.10920294344074,0.346085700589078,0.346085700589078,1.2236272605338
1,"Confluence",1932,0.1,0.1,0.346046552776975,0.34606696726693,0.1
1,"Confluence",1933,0.834486204808381,0.807850133182575,0.346076574095753,0.346074172387947,0.871106557147987
1,"Confluence",1934,0.389049465011547,0.1,0.346065766413777,0.34608137751257,0.13146707798165
1,"Confluence",1935,0.1,0.1,0.346005003375112,0.346047753628522,0.1
1,"Confluence",1936,0.1,0.1,0.345871229526278,0.345958890884605,0.1
1,"Confluence",1937,0.92222179258691,0.897138365999334,0.346080176658215,0.34608137751257,0.941307442129729
1,"Confluence",1938,0.1,0.1,0.345987711173856,0.346000440153317,0.1
1,"Confluence",1939,1.32164220215215,1.3213350817587,0.346088582640803,0.346087381785847,1.32574102031443
1,"Confluence",1940,0.1,0.1,0.345835204465359,0.346014129823043,0.1
1,"Confluence",1941,0.1,0.1,0.344172145685067,0.344345046813283,0.1
1,"Confluence",1942,0.1,0.1,0.345031869038532,0.34503907364124,0.1
1,"Confluence",1943,0.1,0.1,0.344683650875518,0.344668041293169,0.1
1,"Confluence",1944,1.09339633812119,1.09155691618372,0.346084980076237,0.346084980076237,1.13486368647081
1,"Confluence",1945,0.1,0.1,0.346081977939785,0.346084980076237,0.203949906787102
1,"Confluence",1946,0.1,0.1,0.34582559779768,0.345866426179611,0.1
1,"Confluence",1947,1.39508227019582,1.39532778699692,0.346089783495859,0.346089303153824,1.35190453992106
1,"Confluence",1948,1.12980840684889,1.1396750873569,0.34607177068054,0.346083779221581,1.14485880110644
1,"Confluence",1949,1.19721890114916,1.20232978652203,0.346089303153824,0.346087381785847,1.31040663512149
1,"Confluence",1950,0.1,0.1,0.346027339165825,0.346059041637978,0.1
1,"Confluence",1951,0.1,0.1,0.345191571911586,0.345181365283966,0.1
1,"Confluence",1952,0.1,0.1,0.34308915950489,0.343624038830372,0.1
1,"Confluence",1953,0.1,0.1,0.344838546879768,0.344622413380334,0.1
1,"Confluence",1954,0.1,0.1,0.346043550648541,0.346035745117547,0.1
1,"Confluence",1955,0.1,0.1,0.346062764281336,0.346065766413777,0.1
1,"Confluence",1956,0.1,0.1,0.274973425869589,0.27751163126488,0.1
1,"Confluence",1957,0.931533479361715,0.931333180111741,0.346085700589078,0.346084980076237,0.995023132584191
1,"Confluence",1958,0.1,0.1,0.345993715408049,0.345994916255186,0.1
1,"Confluence",1959,0.1,0.1,0.346039828010154,0.346040548520735,0.1
1,"Confluence",1960,1.19055635840995,1.18398691748927,0.346082578367025,0.346086180930991,1.28849505854763
1,"Confluence",1961,0.518355985986605,0.512447429524541,0.346084980076237,0.346085700589078,0.648748275984876
1,"Confluence",1962,1.00790913184542,1.00775854807597,0.346088582640803,0.346089303153824,1.00569494292975
1,"Confluence",1963,0.1,0.1,0.34607177068054,0.346070089485595,0.1
1,"Confluence",1964,0.1,0.1,0.346050875843018,0.346055439080807,0.1
1,"Confluence",1965,0.1,0.1,0.337986294537808,0.338964473427452,0.1
1,"Confluence",1966,0.1,0.1,0.346020614407984,0.346030941715962,0.1
1,"Confluence",1967,0.1,0.1,0.345699510878911,0.345740338903078,0.1
1,"Confluence",1968,0.1,0.1,0.346054958739919,0.34605255703572,0.1
1,"Confluence",1969,0.1,0.1,0.311180143544046,0.311499996633268,0.1
1,"Confluence",1970,0.1,0.1,0.1,0.1,0.1
1,"Confluence",1971,0.1,0.1,0.34584288980412,0.34588684041402,0.1
1,"Confluence",1972,0.1,0.1,0.346070569826986,0.346080176658215,0.1
1,"Confluence",1973,0.1,0.1,0.344910592101124,0.344856558151285,0.1
1,"Confluence",1974,0.1,0.1,0.338225132075272,0.337903482448889,0.1
1,"Confluence",1975,1.2602086938425,1.25997220898652,0.346085700589078,0.346085700589078,1.2562386275752
1,"Confluence",1976,1.5743493833607,1.57428883517406,0.346090984351014,0.346089303153824,1.60370315575662
1,"Confluence",1977,1.48764786675035,1.47828614568069,0.346093386061628,0.346090984351014,1.51457924594713
1,"Confluence",1978,0.1,0.1,0.342203140548663,0.345448541157507,0.1
1,"Confluence",1979,0.1,0.1,0.34605255703572,0.346056159592169,0.1
1,"Confluence",1980,0.1,0.1,0.340845404408261,0.34105848007009,0.1
1,"Confluence",1981,0.1,0.1,0.346054958739919,0.346055439080807,0.1
1,"Confluence",1982,0.1,0.1,0.344660836876258,0.344822336754682,0.1
1,"Confluence",1983,0.1,0.1,0.343693076331707,0.343412125787054,0.1
1,"Confluence",1984,0.1,0.1,0.345174760999364,0.344435700665758,0.1
1,"Confluence",1985,0.1,0.1,0.346082578367025,0.346081977939785,0.1
1,"Confluence",1986,0.1,0.1,0.346031542141071,0.346058561296969,0.1
1,"Confluence",1987,1.03423449308203,1.0335947076457,0.346085700589078,0.346086180930991,0.987524447243022
1,"Confluence",1988,0.1,0.1,0.346035264777316,0.34605976214952,0.1
1,"Confluence",1989,1.13261346562755,1.12870953491913,0.346082578367025,0.346089303153824,1.06958739448876
1,"Confluence",1990,0.391842818926011,0.392743938072639,0.346074652729475,0.346080176658215,0.459420172272724
1,"Confluence",1991,1.90844656592823,1.34628820833864,0.346093386061628,0.346093386061628,1.1769983189062
1,"Confluence",1992,1.09370229830374,0.992058078274649,0.346090984351014,0.346089783495859,1.00111045863196
1,"Confluence",1993,0.1,0.1,0.344726877499643,0.345644273148259,0.1
