"Date","OUTFLOW","OMR","X2_prev","X2_current"
1921-11-30,4500,-8329.05675223212,84.973564,86.337616
1921-12-31,19097.797255593,-4566.45161290322,86.337616,73.94609
1922-01-31,19393.5149394848,-4080.64516129032,73.94609,66.75461
1922-02-28,59298.1381214817,-4667.85714285714,66.75461,56.072933
1922-03-31,43372.1442141632,-4025,56.072933,56.990326
1922-04-30,32134.8804080056,-4055,56.990326,59.970104
1922-05-31,31750.9820754795,-4002.19303724725,59.970104,60.68448
1922-06-30,8951.77361739981,-4234.65436867279,60.68448,72.913765
1922-07-31,8244.12377929688,-9893.56249583473,72.913765,81.20883
1922-08-31,4000,-11072.5293596798,81.20883,85.531136
1922-09-30,7500,-9180.53835905012,85.531136,84.97493
1922-10-31,6250,-5375.90598833907,84.97493,85.04479
1922-11-30,7594.53221292432,-8752.31112092973,85.04479,85.243515
1922-12-31,45407.8562028479,-4566.45161290323,85.243515,60.52495
1923-01-31,33798.5277009874,-4080.64516129032,60.52495,59.589024
1923-02-28,18250,-4517.85714285714,59.589024,65.2592
1923-03-31,12120.0281562648,-3500,65.2592,72.204544
1923-04-30,23666.6910923929,-3204.75737600988,72.204544,66.3878
1923-05-31,9452.822,-3194.3611932624,66.3878,74.32775
1923-06-30,7100,-4475,74.32775,82.223076
1923-07-31,7416.74054203811,-10106.3295010523,82.223076,83.47221
1923-08-31,4000,-9939.2486077212,83.47221,86.92191
1923-09-30,4579.02800077758,-7830.8652297497,86.92191,88.72439
1923-10-31,4000,-6429.39980511632,88.72439,90.745
1923-11-30,6668.38014230493,-6356.89546734512,90.745,90.21436
1923-12-31,6516.12258457686,-2351.8664218661,90.21436,88.89399
1924-01-31,8986.68651506327,-5000,88.89399,85.89152
1924-02-29,12597.8732093093,-5000,85.89152,80.33177
1924-03-31,7103.54345245413,-1068.98649491913,80.33177,80.84825
1924-04-30,4632.4647703297,-696.457425934051,80.84825,86.09903
1924-05-31,4154.73078143551,-1420.23169575988,86.09903,90.95999
1924-06-30,3000,-1446.81775427901,90.95999,93.39095
1924-07-31,3000,-1868.58167174521,93.39095,94.28237
1924-08-31,3000,-1693.61588531677,94.28237,94.02609
1924-09-30,3857.37070719735,-2132.7550674994,94.02609,92.536705
1924-10-31,3231.10942091944,-4886.92682068372,92.536705,93.5152
1924-11-30,6034.39084554132,-2527.00483059836,93.5152,92.2611
1924-12-31,8468.48998380061,-4327.21138883997,92.2611,87.93751
1925-01-31,8191.2032507766,-5000,87.93751,85.25906
1925-02-28,78355.0896049088,-5000,85.25906,56.084087
1925-03-31,17971.773,-3950,56.084087,64.27877
1925-04-30,24968.050765588,-2713.41118573592,64.27877,63.91793
1925-05-31,13331.101996197,-2463.51539424911,63.91793,70.13563
1925-06-30,6779.1665,-4400,70.13563,80.3638
1925-07-31,5000,-7548.9943376448,80.3638,85.386566
1925-08-31,3500,-3859.21266576083,85.386566,88.72799
1925-09-30,3000,-6953.77630752429,88.72799,92.24902
1925-10-31,5327.09444915526,-2401.98105615129,92.24902,91.262695
1925-11-30,4757.53790873198,-4649.10860579006,91.262695,91.60472
1925-12-31,8834.61836033083,-1135.18003666807,91.60472,88.05949
1926-01-31,13851.5516713607,-5000,88.05949,78.52919
1926-02-28,44877.2332294048,-5000,78.52919,59.19477
1926-03-31,17663.307,-3801.51688771076,59.19477,65.1882
1926-04-30,20745.8550349829,-2392.0804113541,65.1882,66.11458
1926-05-31,11265.322,-3222.60574989173,66.11458,73.298004
1926-06-30,7100,-4400,73.298004,81.28742
1926-07-31,5000,-4767.56254015237,81.28742,85.35898
1926-08-31,3500,-2722.75003297988,85.35898,89.0381
1926-09-30,3000,-5289.08809388487,89.0381,92.41999
1926-10-31,4109.66197183272,-2916.89215297871,92.41999,92.679855
1926-11-30,17058.7327473217,-8523.83087851421,92.679855,79.246315
1926-12-31,12752.3510293785,-4566.45161290323,79.246315,73.71865
1927-01-31,37516.5710760571,-4080.64516129032,73.71865,61.122772
1927-02-28,170401.194969559,-4667.85714285714,61.122772,51.60223
1927-03-31,50571.4910818472,-4025,51.60223,55.92622
1927-04-30,49328.036743234,-4025.65466766646,55.92622,56.269146
1927-05-31,16399.193,-4018.62256410818,56.269146,66.267204
1927-06-30,6919.83671042467,-4505,66.267204,78.54319
1927-07-31,9636.5374822752,-10314.9227062598,78.54319,80.939415
1927-08-31,4000,-11456.8024167858,80.939415,84.24975
1927-09-30,7343.75,-4803.99007784071,84.24975,84.972824
1927-10-31,5312.5,-7200.8139212079,84.972824,84.95438
1927-11-30,5527.80576701186,-9549.13440002894,84.95438,88.71532
1927-12-31,8848.63050503032,-4341.9914524445,88.71532,85.34295
1928-01-31,18689.8120569022,-3645.16129032258,85.34295,72.09406
1928-02-29,20027.4278766879,-4658.62068965517,72.09406,66.36489
1928-03-31,94149.1801581325,-3500,66.36489,53.94943
1928-04-30,30273.4733194225,-3148.42941006591,53.94943,59.989357
1928-05-31,12429.436,-3220.55569826833,59.989357,70.36007
1928-06-30,7701.43506515103,-4490,70.36007,79.675064
1928-07-31,11102.3001299347,-10299.7168949587,79.675064,79.328476
1928-08-31,4000,-11219.3035279554,79.328476,84.12343
1928-09-30,7187.5,-4762.49205966809,84.12343,85.00981
1928-10-31,6250,-3372.82761666088,85.00981,84.998505
1928-11-30,6179.26675020571,-8308.40507179551,84.998505,86.86011
1928-12-31,5403.86071062853,-6680,86.86011,87.44249
1929-01-31,7867.45723332766,-5000,87.44249,87.40454
1929-02-28,14115.8927789713,-5000,87.40454,80.755165
1929-03-31,8567.44353924388,-3548.12507565842,80.755165,78.32525
1929-04-30,7100,-657.029624501858,78.32525,82.37203
1929-05-31,4000,-2116.13716164471,82.37203,87.630806
1929-06-30,4000,-1518.41361238809,87.630806,90.33948
1929-07-31,4000,-2589.88870579248,90.33948,92.134514
1929-08-31,3000,-2361.59584044511,92.134514,92.85582
1929-09-30,3000,-3412.2828225326,92.85582,93.21279
1929-10-31,3000,-2113.4357500073,93.21279,94.20042
1929-11-30,5045.18680923093,-1599.46885123889,94.20042,93.41863
1929-12-31,16127.909316523,-4566.45161290323,93.41863,80.59833
1930-01-31,27237.9464694979,-4080.64516129032,80.59833,64.398056
1930-02-28,18044.643,-2025.50757621384,64.398056,66.06652
1930-03-31,28712.3699099799,-3950,66.06652,62.48885
1930-04-30,12375,-2297.38601137028,62.48885,70.0765
1930-05-31,7337.31390071994,-2653.6635317741,70.0765,80.493645
1930-06-30,7100,-4400,80.493645,83.83223
1930-07-31,5000,-10945.9306849911,83.83223,86.02253
1930-08-31,3500,-7265.71091995029,86.02253,90.315865
1930-09-30,3000,-5923.65760041182,90.315865,92.52387
1930-10-31,5053.74254018346,-1387.08634673824,92.52387,91.60739
1930-11-30,4607.23574807433,-3034.85366223258,91.60739,91.72246
1930-12-31,6745.11611528566,-156.568525652663,91.72246,90.36307
1931-01-31,9884.27014961327,-5000,90.36307,85.52361
1931-02-28,8097.79877001084,-4555.70873525342,85.52361,84.11642
1931-03-31,7284.59602859205,-1420.99192726607,84.11642,83.995865
1931-04-30,4124.00912180119,-764.798379570895,83.995865,87.78307
1931-05-31,5113.52038016545,-1779.96921374709,87.78307,91.61583
1931-06-30,3711.23808513037,-1690.19525855775,91.61583,92.267784
1931-07-31,3000,-2127.79725827483,92.267784,94.07406
1931-08-31,3000,-1941.8547055696,94.07406,93.97273
1931-09-30,3857.37070719734,-2312.22192311881,93.97273,92.57619
1931-10-31,3000,-1984.36342724343,92.57619,93.87178
1931-11-30,5260.64928364399,-2702.4166459105,93.87178,93.06736
1931-12-31,21795.9711606626,-4566.45161290323,93.06736,74.081055
