"Date","OUTFLOW","OMR","X2_prev","X2_current"
1921-11-30,11431.4645674475,555.286694895851,76.924034,80.06975
1921-12-31,27761.1059654439,2341.44672004973,80.06975,78.86176
1922-01-31,26281.8760062204,1964.73017340853,78.86176,81.16376
1922-02-28,75621.0784289057,6654.0156341959,81.16376,80.068115
1922-03-31,52270.1916736256,4485.55029971748,80.068115,80.06956
1922-04-30,43197.3504529447,3922.31837538293,80.06956,80.069984
1922-05-31,40915.6667790686,3398.09067583855,80.069984,80.070076
1922-06-30,15791.752568684,2523.31316703805,80.070076,80.070465
1922-07-31,8000,-164.414216853923,80.070465,80.07055
1922-08-31,7073.82743424739,-556.717234940689,80.07055,80.07055
1922-09-30,9422.39232669371,-295.928318455814,80.07055,80.07054
1922-10-31,9945.98637892323,648.036094458032,80.07054,80.07054
1922-11-30,18765.7139790076,1481.11098066911,80.07054,80.07044
1922-12-31,71758.3623992206,2870.82611589704,80.07044,80.06842
1923-01-31,47412.5282536381,3460.33128184869,80.06842,80.06985
1923-02-28,28714.0292306276,3505.01772105747,80.06985,80.070305
1923-03-31,17096.3974577516,2123.97835793282,80.070305,80.07047
1923-04-30,32532.9046126412,3488.8182947148,80.07047,80.070274
1923-05-31,13277.1815767057,1319.53056126101,80.070274,80.07051
1923-06-30,6974.75344273935,88.89614235367,80.07051,80.07055
1923-07-31,6500,-446.112766140888,80.07055,80.07055
1923-08-31,4620.83745066602,-691.240616452002,80.07055,80.07056
1923-09-30,10878.4461639426,79.2940544953951,80.07056,80.07054
1923-10-31,9059.56313629779,402.39598536887,80.07054,80.07055
1923-11-30,10727.5602611008,637.99534559657,80.07055,80.070526
1923-12-31,9607.97711558779,448.459976483998,80.070526,80.07053
1924-01-31,15627.2135294225,981.013164038611,80.07053,80.07051
1924-02-29,19558.2707101251,1031.78973221722,80.07051,80.07045
1924-03-31,11400,964.994058137415,80.07045,80.07053
1924-04-30,6369.80010458674,579.608021865731,80.07053,80.07056
1924-05-31,5462.9716282859,-54.1629275633797,80.07056,80.07056
1924-06-30,3000,-539.054774685675,80.07056,80.070564
1924-07-31,3000,-1038.52025371968,80.070564,80.070564
1924-08-31,3000,-814.175561414387,80.070564,80.070564
1924-09-30,5434.30635539899,-562.55364303733,80.070564,80.07056
1924-10-31,8452.91440153964,203.831662492801,80.07056,80.07056
1924-11-30,9638.17270502878,708.994085854216,80.07056,80.07054
1924-12-31,14342.2536191889,744.002651189786,80.07054,80.0705
1925-01-31,14574.2756300547,698.856152994581,80.0705,80.07049
1925-02-28,90567.568250619,1868.68118249727,80.07049,80.06588
1925-03-31,23555.6188560368,976.96892825548,80.06588,80.07022
1925-04-30,31813.7926130696,1518.14494653364,80.07022,80.07029
1925-05-31,16180.1664206763,927.177246675584,80.07029,80.07049
1925-06-30,5093.97884644319,-322.919831206553,80.07049,80.07056
1925-07-31,5000,-972.83949455252,80.07056,80.070564
1925-08-31,3879.46311491131,-915.825553366563,80.070564,80.070564
1925-09-30,8890.34416941786,-461.118140801567,80.070564,80.07054
1925-10-31,7298.35401290808,110.359922550528,80.07054,80.07055
1925-11-30,11920.4367044506,462.665972546875,80.07055,80.07053
1925-12-31,10845.6450245209,464.201056097507,80.07053,80.070526
1926-01-31,20726.2969337896,963.311062164199,80.070526,80.07046
1926-02-28,72483.8858548185,2193.29486832468,80.07046,80.06846
1926-03-31,15669.8510769884,910.9574765922,80.06846,80.070404
1926-04-30,28371.244011725,1715.74899121357,80.070404,80.070335
1926-05-31,10922.581,249.498058347542,80.070335,80.07052
1926-06-30,4000,-429.74091039394,80.07052,80.07056
1926-07-31,5000,-1025.4083060102,80.07056,80.07056
1926-08-31,3510.52336988056,-868.312916053434,80.07056,80.070564
1926-09-30,7218.38495899467,-578.75671568073,80.070564,80.07055
1926-10-31,7054.50659828431,-17.2013410896899,80.07055,80.07056
1926-11-30,30488.2041848219,1568.49186579676,80.07056,80.0703
1926-12-31,29338.940006015,466.843491036714,80.0703,80.07031
1927-01-31,48995.5774980048,1001.33476838105,80.07031,80.06986
1927-02-28,190474.907250302,2994.79943343351,80.06986,79.70796
1927-03-31,59058.2271821612,2313.73755940725,79.70796,80.066154
1927-04-30,57294.0832859265,2889.78304991152,80.066154,80.06944
1927-05-31,15153.0815585954,1715.42182318289,80.06944,80.07049
1927-06-30,7300.79922747577,194.619085362899,80.07049,80.07055
1927-07-31,8000,-688.058329155816,80.07055,80.07055
1927-08-31,4439.48930241228,-753.255058579767,80.07055,80.07056
1927-09-30,9398.13230630663,-275.070053061921,80.07056,80.07055
1927-10-31,10870.9615700836,798.066512011438,80.07055,80.07055
1927-11-30,16134.5311282598,706.030763112504,80.07055,80.07049
1927-12-31,28558.3223046065,897.803633157256,80.07049,80.070335
1928-01-31,25615.3755434326,1135.95092020348,80.070335,80.07037
1928-02-29,33415.2192879381,1818.48464206011,80.07037,80.07026
1928-03-31,116400.199221253,3868.30376983335,80.07026,80.05569
1928-04-30,37458.0176513157,2011.92055929628,80.05569,80.06981
1928-05-31,12178.5697085958,810.032607686751,80.06981,80.07052
1928-06-30,6109.73785030951,-217.498794714235,80.07052,80.07056
1928-07-31,8000,-616.228174149738,80.07056,80.07056
1928-08-31,4277.32263634653,-646.973991702082,80.07056,80.070564
1928-09-30,7434.86397323179,-581.198022987611,80.070564,80.07056
1928-10-31,7304.7466418925,68.4334679213728,80.07056,80.07056
1928-11-30,14023.1616808539,962.556403869555,80.07056,80.07051
1928-12-31,13567.3093131169,669.160776097302,80.07051,80.07051
1929-01-31,14394.89821688,707.972305305415,80.07051,80.0705
1929-02-28,20520.3657902799,828.841397803622,80.0705,80.07044
1929-03-31,13430.5650389021,815.332310263963,80.07044,80.07051
1929-04-30,8359.00036718195,582.301360638596,80.07051,80.07055
1929-05-31,6198.93139688674,-33.2332601089662,80.07055,80.07056
1929-06-30,4000,-371.971555310902,80.07056,80.070564
1929-07-31,4000,-1117.56528015956,80.070564,80.07057
1929-08-31,3000,-888.114007213921,80.07057,80.07057
1929-09-30,6052.84555056547,-496.908159410419,80.07057,80.07056
1929-10-31,5105.34427178222,-111.56904163429,80.07056,80.07056
