"Date","OUTFLOW","OMR","X2_prev","X2_current"
1921-11-30,4500,-8547.34040302437,80.06121,82.99984
1921-12-31,17496.2101349324,-5290.32258064516,82.99984,75.01802
1922-01-31,18968.3014816729,-4343.38709677419,75.01802,67.40165
1922-02-28,57917.9656644191,-4550,67.40165,56.266884
1922-03-31,42509.5901839688,-3575,56.266884,57.161205
1922-04-30,31954.6581969107,-3995,57.161205,60.04897
1922-05-31,31753.0854554967,-3978.72375419946,60.04897,60.693115
1922-06-30,8943.99646140693,-4231.11848085269,60.693115,72.92207
1922-07-31,8244.12377929688,-9426.26882771444,72.92207,81.21411
1922-08-31,6189.16282148437,-9691.82349463599,81.21411,83.56504
1922-09-30,11250,-7480.87254818651,83.56504,79.9823
1922-10-31,9062.5,-5014.33839075283,79.9823,79.91457
1922-11-30,7573.69332651825,-8614.08130392169,79.91457,82.9196
1922-12-31,42286.400131674,-5290.32258064516,82.9196,61.21574
1923-01-31,33412.5178861062,-4343.38709677419,61.21574,59.78699
1923-02-28,19030.5482187604,-3741.07142857143,59.78699,64.91862
1923-03-31,12120.023964041,-3500,64.91862,71.97426
1923-04-30,23968.0380619353,-3066.23751357924,71.97426,66.22487
1923-05-31,12124.193,-3343.41912447336,66.22487,71.74309
1923-06-30,6718.75,-4475,71.74309,81.00031
1923-07-31,6935.78295232211,-9402.47560143445,81.00031,83.942894
1923-08-31,4000,-9374.81002398475,83.942894,87.05553
1923-09-30,4519.39757079934,-7430.18686723541,87.05553,89.70847
1923-10-31,4000.73201559874,-5969.36298267267,89.70847,91.178185
1923-11-30,6043.39764014173,-5125.43809444076,91.178185,91.03784
1923-12-31,7602.78800012536,-2486.3124786563,91.03784,88.116615
1924-01-31,9596.28156003922,-4775,88.116615,84.34152
1924-02-29,13313.0175113148,-4625,84.34152,79.01867
1924-03-31,7103.49548598909,-1299.42436105366,79.01867,80.398705
1924-04-30,4952.40030096932,-697.495415591094,80.398705,85.44029
1924-05-31,4354.58064516776,-1409.20069475195,85.44029,91.14808
1924-06-30,3734.04681415786,-1467.52648049057,91.14808,92.332985
1924-07-31,3000,-1900.16896078293,92.332985,93.601135
1924-08-31,3000,-1740.0804311339,93.601135,93.91186
1924-09-30,3857.37070719735,-2071.07854690831,93.91186,92.507286
1924-10-31,3174.99308170738,-4916.20798505516,92.507286,93.54545
1924-11-30,6142.91144307424,-2840.28823425772,93.54545,92.191505
1924-12-31,8353.52170524368,-4385.45771283966,92.191505,87.98922
1925-01-31,8213.46426132034,-4625,87.98922,85.320755
1925-02-28,79747.2961029469,-4035.71428571429,85.320755,55.982018
1925-03-31,17971.773,-3905,55.982018,64.26515
1925-04-30,25291.4348328341,-2581.74326715651,64.26515,63.78268
1925-05-31,13338.2268082035,-2465.72376630194,63.78268,70.07718
1925-06-30,6779.1665,-4400,70.07718,80.35893
1925-07-31,5000,-8190.88784678921,80.35893,85.38384
1925-08-31,3500,-4205.03756457429,85.38384,88.7193
1925-09-30,3001.044191917,-6920.83835373894,88.7193,92.24768
1925-10-31,5531.59656025959,-2152.26432790042,92.24768,91.03065
1925-11-30,4713.1141361609,-5107.47516306507,91.03065,91.479355
1925-12-31,6824.04287704069,-2645.55312911892,91.479355,90.419525
1926-01-31,15224.3230130997,-4055,90.419525,79.738625
1926-02-28,44252.9642149455,-3808.03571428571,79.738625,59.461304
1926-03-31,17391.129,-3804.22421378323,59.461304,65.32981
1926-04-30,20814.1343737887,-2400.85456677114,65.32981,66.17378
1926-05-31,11487.097,-3246.33531426416,66.17378,73.16322
1926-06-30,7100,-4400,73.16322,81.15574
1926-07-31,5000,-4894.39015694478,81.15574,85.34696
1926-08-31,3500,-2525.57210737962,85.34696,88.99916
1926-09-30,3000,-5240.48743463241,88.99916,92.41065
1926-10-31,4118.33880423552,-2916.61266312404,92.41065,92.670456
1926-11-30,16069.9274349619,-8515.53920749412,92.670456,80.24842
1926-12-31,12365.590586726,-5290.32258064516,80.24842,74.634674
1927-01-31,37747.9377969843,-3875.96774193548,74.634674,61.159397
1927-02-28,170528.195649214,-4175,61.159397,51.600178
1927-03-31,51026.1979320571,-3575,51.600178,55.86523
1927-04-30,49374.0942950899,-3995,55.86523,56.253586
1927-05-31,16399.193,-4016.53765795223,56.253586,66.26427
1927-06-30,6937.64467532738,-4505,66.26427,78.52585
1927-07-31,9728.72101318302,-10395.7017801505,78.52585,80.83866
1927-08-31,5651.2095,-10499.3948501244,80.83866,82.771416
1927-09-30,10937.5,-4838.04206420286,82.771416,80.06372
1927-10-31,7968.75,-5159.70203173488,80.06372,79.98997
1927-11-30,5548.64465341794,-9549.15653060468,79.98997,84.75839
1927-12-31,5365.85932481268,-9108.11400246962,84.75839,86.90591
1928-01-31,18418.3435346181,-3645.16129032258,86.90591,76.13152
1928-02-29,19454.5659857919,-4040.51724137931,76.13152,67.110405
1928-03-31,90053.715489705,-3500,67.110405,54.180958
1928-04-30,30090.033136948,-3149.92504353526,54.180958,60.048485
1928-05-31,12600.807,-3250.99994901967,60.048485,70.28923
1928-06-30,7708.36219468558,-4490,70.28923,79.58444
1928-07-31,10574.3642947788,-9656.68984242296,79.58444,79.825424
1928-08-31,5580.645,-11211.462754529,79.825424,83.03174
1928-09-30,11250,-4897.12485738377,83.03174,80.09566
1928-10-31,8750,-2671.63826380135,80.09566,80.07265
1928-11-30,6309.19414567655,-8387.90469939404,80.07265,84.56437
1928-12-31,5031.03836958313,-7372.27179952551,84.56437,87.06204
1929-01-31,8425.67553211427,-4745,87.06204,86.40911
1929-02-28,15899.2536615392,-3580.35714285714,86.40911,78.43687
1929-03-31,8689.53530430016,-3607.66373369412,78.43687,77.24946
1929-04-30,7100,-664.105496314108,77.24946,82.25706
1929-05-31,4214.36856648063,-2017.55794649707,82.25706,87.37793
1929-06-30,3000,-1784.5935952812,87.37793,91.10121
1929-07-31,3116.52452516991,-1896.00644873221,91.10121,93.68067
1929-08-31,3000,-1723.27172328445,93.68067,93.496475
1929-09-30,3778.28727745105,-2561.80434346738,93.496475,92.637764
1929-10-31,3000,-2054.34271459917,92.637764,93.707726
1929-11-30,4182.44941127785,-1400.90951231736,93.707726,94.10346
1929-12-31,15695.3502384651,-5290.32258064516,94.10346,81.7112
1930-01-31,26921.50405843,-4262.09677419355,81.7112,64.71593
1930-02-28,18290.178,-1750.4528383108,64.71593,65.96943
1930-03-31,28692.3399694919,-3905,65.96943,62.462696
1930-04-30,12375,-2295.30096059921,62.462696,70.07883
1930-05-31,7335.76547912572,-2650.67523458657,70.07883,80.494064
