"Date","OUTFLOW","OMR","X2_prev","X2_current"
1921-11-30,4500,-8563.04174607873,80.06121,82.99984
1921-12-31,17436.8389307085,-5290.32258064516,82.99984,75.07642
1922-01-31,18701.9682862334,-4516.12903225806,75.07642,67.59179
1922-02-28,58410.3477446511,-4143.92857142857,67.59179,56.23184
1922-03-31,42512.6790966175,-3500,56.23184,57.156097
1922-04-30,34997.3925253016,-1145.87605018327,57.156097,59.22608
1922-05-31,34019.852446567,-1909.95976520571,59.22608,59.905624
1922-06-30,8937.36125865162,-4233.06818857883,59.905624,72.66553
1922-07-31,8569.39259652268,-9667.21283795575,72.66553,81.1538
1922-08-31,6400.85622148437,-9602.33037326221,81.1538,83.840065
1922-09-30,11093.75,-8683.87119730589,83.840065,79.943
1922-10-31,8125,-5130.59727182119,79.943,80.0133
1922-11-30,7573.69332651826,-8615.26968176404,80.0133,82.99317
1922-12-31,42258.2248715763,-5290.32258064516,82.99317,61.237064
1923-01-31,33140.6643330953,-4516.12903225806,61.237064,59.889584
1923-02-28,18832.4286050826,-4020.71428571429,59.889584,65.01378
1923-03-31,12120.0225502835,-3500,65.01378,72.03166
1923-04-30,24168.6156280913,-2787.5174619532,72.03166,66.12597
1923-05-31,14642.8928749052,-2024.89331770847,66.12597,69.47781
1923-06-30,5156.25,-4361.14399508755,69.47781,81.00402
1923-07-31,9171.29500345724,-9925.08392297033,81.00402,82.91113
1923-08-31,4000,-9566.98773092242,82.91113,86.41286
1923-09-30,4123.36500398602,-7305.37607200417,86.41286,88.934616
1923-10-31,4000,-6416.91668042212,88.934616,90.76901
1923-11-30,5906.2214062327,-4966.69188141071,90.76901,90.59154
1923-12-31,7363.84635694497,-1868.56218122382,90.59154,87.800545
1924-01-31,9203.28057285158,-5000,87.800545,84.5118
1924-02-29,12945.7818831006,-4940,84.5118,79.744354
1924-03-31,7103.53580865671,-1282.95500532871,79.744354,80.62279
1924-04-30,4963.23559885685,-704.000007230801,80.62279,85.444244
1924-05-31,4354.58064516775,-1355.79507095851,85.444244,91.140945
1924-06-30,3783.29436960705,-1459.37422473317,91.140945,92.28985
1924-07-31,3000,-1895.17573230817,92.28985,93.55886
1924-08-31,3000,-1733.67491066287,93.55886,93.904625
1924-09-30,3857.37070719734,-2132.12061602042,93.904625,92.50522
1924-10-31,3226.8095133857,-4876.81888504189,92.50522,93.48848
1924-11-30,6046.28558261598,-2626.17867428403,93.48848,92.25188
1924-12-31,8491.76654328356,-4341.22729967106,92.25188,87.900604
1925-01-31,7882.93472914893,-5000,87.900604,85.53741
1925-02-28,76197.0862715617,-4415,85.53741,56.318752
1925-03-31,17971.773,-3959.58453996181,56.318752,64.301605
1925-04-30,25205.4932514697,-2125.49852417779,64.301605,63.81539
1925-05-31,13580.2548211545,-1426.7043569537,63.81539,69.881
1925-06-30,6477.0835,-4927.71748752233,69.881,80.502785
1925-07-31,5000,-8087.51153876258,80.502785,85.569305
1925-08-31,3500,-4048.35496225376,85.569305,88.76577
1925-09-30,3000,-6398.35985749647,88.76577,92.286125
1925-10-31,4614.29545155403,-2454.09905516324,92.286125,92.075424
1925-11-30,5330.18501423787,-4588.22773827507,92.075424,91.59912
1925-12-31,8224.53659380952,-1406.38336257466,91.59912,88.468605
1926-01-31,14187.3676074363,-5000,88.468605,78.67076
1926-02-28,42660.7296080783,-4415,78.67076,59.62469
1926-03-31,17663.307,-3818.95475257975,59.62469,65.270256
1926-04-30,21246.701328482,-1974.69614615345,65.270256,65.84064
1926-05-31,11720.5018332273,-2819.17499038782,65.84064,72.71501
1926-06-30,7100,-5000,72.71501,81.01151
1926-07-31,5000,-7344.7731169478,81.01151,85.3315
1926-08-31,3500,-3425.52592754406,85.3315,88.946945
1926-09-30,3000,-5337.39314045661,88.946945,92.40073
1926-10-31,4146.37821551699,-2968.76958275984,92.40073,92.64006
