"Date","OUTFLOW","OMR","X2_prev","X2_current"
1921-11-30,4666.97141858975,-8132.04444817072,80.05575,83.32453
1921-12-31,19583.1683390411,-5290.32258064516,83.32453,72.953606
1922-01-31,20569.2825788245,-4516.12903225806,72.953606,66.05037
1922-02-28,64208.0240635848,-4464.28571428571,66.05037,55.424706
1922-03-31,48541.2055831868,-3258.06451612903,55.424706,56.25729
1922-04-30,34517.8634057581,-548.56640568015,56.25729,59.33824
1922-05-31,28610.9959203988,-789.721569733565,59.33824,61.510143
1922-06-30,7590.4165,-4613.46535427605,61.510143,74.54082
1922-07-31,8325.26881722581,-9365.94440650075,74.54082,82.269104
1922-08-31,6145.161,-9336.40800173646,82.269104,84.38856
1922-09-30,11093.75,-4634.75586423784,84.38856,80.030716
1922-10-31,8437.5,-4369.86592466536,80.030716,79.92359
1922-11-30,7487.24884812525,-8708.31391615038,79.92359,82.9282
1922-12-31,41281.6710749728,-5290.32258064516,82.9282,61.437595
1923-01-31,35092.2427481154,-4516.12903225806,61.437595,59.557343
1923-02-28,21244.2446571353,-4464.28571428572,59.557343,63.92983
1923-03-31,11713.71,-3500,63.92983,71.56877
1923-04-30,25307.3031335282,-1470.77545628697,71.56877,65.58831
1923-05-31,14753.3347801449,-1948.48219504221,65.58831,69.44607
1923-06-30,5312.5,-4274.73707627026,69.44607,80.99187
1923-07-31,7420.51691932588,-10702.266453005,80.99187,84.7261
1923-08-31,4296.9909875525,-10109.0995510246,84.7261,87.43542
1923-09-30,3792.29719233143,-8033.81437143097,87.43542,89.803154
1923-10-31,4000,-4474.11744630871,89.803154,91.05341
1923-11-30,4513.99173759547,-4506.88633688854,91.05341,92.558395
1923-12-31,5641.69250260675,-2913.42285395143,92.558395,91.488045
1924-01-31,9180.18086682105,-5000,91.488045,87.12591
1924-02-29,14710.6462637094,-4482.75862068966,87.12591,78.95712
1924-03-31,11400,-484.391428983086,78.95712,75.44848
1924-04-30,7100,-1175.81261951496,75.44848,81.04978
1924-05-31,4000,-1450.1360369044,81.04978,87.7746
1924-06-30,4000,-2418.23276528252,87.7746,90.473076
1924-07-31,4000,-3147.49393849917,90.473076,91.18366
1924-08-31,3000,-2803.77907359798,91.18366,92.7532
1924-09-30,3000,-2964.48565568655,92.7532,94.13633
1924-10-31,3000,-4508.10713560508,94.13633,94.06839
1924-11-30,7746.45453467214,-654.167104893752,94.06839,90.626114
1924-12-31,5359.13290048306,-7349.23430134252,90.626114,89.089516
1925-01-31,12330.4929822029,-534.770537391437,89.089516,82.55887
1925-02-28,73951.9096487614,-4464.28571428572,82.55887,56.014194
1925-03-31,17971.773,-3258.06451612903,56.014194,64.32736
1925-04-30,25534.0850025866,-1446.79781006594,64.32736,63.65027
1925-05-31,13673.9612125779,-1399.04690046391,63.65027,70.198616
1925-06-30,5781.25,-3920.67031726648,70.198616,81.03153
1925-07-31,5000,-6345.27386398705,81.03153,86.42968
1925-08-31,3500,-3517.30897132759,86.42968,88.972466
1925-09-30,3000,-5561.61179563751,88.972466,92.189224
1925-10-31,4000,-2889.26024415888,92.189224,92.5705
1925-11-30,4696.05308571336,-4154.41634915945,92.5705,92.55926
1925-12-31,5385.56296485313,-3758.93387943952,92.55926,92.12607
1926-01-31,15735.437249531,-5000,92.12607,80.43564
1926-02-28,40760.5802999218,-4464.28571428571,80.43564,60.057095
1926-03-31,17157.258,-3500,60.057095,65.60324
1926-04-30,20439.7391224481,-1464.17435848304,65.60324,66.364456
1926-05-31,11063.4565270142,-2223.21817429177,66.364456,73.83722
1926-06-30,7100,-4508.50402849221,73.83722,81.3497
1926-07-31,5000,-5578.68911973079,81.3497,85.59044
1926-08-31,3500,-2236.79264312523,85.59044,89.090225
1926-09-30,3000,-4370.45289748825,89.090225,92.31844
1926-10-31,4000,-2846.15421911155,92.31844,92.64249
1926-11-30,17171.2776456731,-8702.38163920667,92.64249,79.3522
1926-12-31,8960.41684027459,-5290.32258064516,79.3522,78.19736
1927-01-31,33422.058097151,-4516.12903225806,78.19736,63.553513
1927-02-28,165124.841185051,-4464.28571428572,63.553513,51.877174
1927-03-31,50914.5793400725,-3258.06451612903,51.877174,55.7519
1927-04-30,47674.0147822079,-3247.10272127214,55.7519,56.66497
1927-05-31,17588.5568713126,-2518.18342639311,56.66497,65.71477
1927-06-30,6433.03222390711,-4888.1456247824,65.71477,78.90686
1927-07-31,9923.00471146726,-10569.3757187129,78.90686,80.92062
1927-08-31,5510.0806,-10452.1049361881,80.92062,82.745804
1927-09-30,10937.5,-3880.68817824444,82.745804,80.03256
1927-10-31,7968.75,-4314.22920455745,80.03256,80.00931
1927-11-30,5337.11250687283,-9557.5031796196,80.00931,84.97412
1927-12-31,5201.53439009246,-9113.54053247586,84.97412,87.29771
1928-01-31,17897.2399653764,-3645.16129032258,87.29771,76.683235
1928-02-29,18937.5460845949,-4482.75862068965,76.683235,67.958
1928-03-31,87225.5059071149,-3258.06451612903,67.958,54.13814
1928-04-30,29258.5105603312,-1663.56940541032,54.13814,60.278217
1928-05-31,14118.5570030718,-2057.14412579604,60.278217,69.27221
1928-06-30,7294.64271665103,-5000,69.27221,79.1818
1928-07-31,10013.4205533376,-9881.59851136059,79.1818,81.120316
1928-08-31,5862.9033,-11399.5660298896,81.120316,83.966194
1928-09-30,11093.75,-3978.8604244377,83.966194,80.03849
1928-10-31,8281.25,-1648.48922642406,80.03849,80.01572
1928-11-30,6140.16312555311,-8198.31435758058,80.01572,84.55037
1928-12-31,4900.96844376591,-7453.00215978923,84.55037,87.281906
1929-01-31,7871.4615436365,-5000,87.281906,87.24462
1929-02-28,15486.43022595,-4464.28571428572,87.24462,79.0537
1929-03-31,11400,-2374.10111662922,79.0537,74.71783
1929-04-30,8552.36525123598,-1582.36979937213,74.71783,79.29821
1929-05-31,4124.41216195736,-1875.97698566185,79.29821,86.337776
1929-06-30,4000,-1458.98482813381,86.337776,90.19066
1929-07-31,4000,-2558.32143465209,90.19066,91.088684
1929-08-31,3313.55679366875,-2060.11737046237,91.088684,92.994156
1929-09-30,3000,-3118.30926461514,92.994156,94.863846
1929-10-31,3000,-1711.54811449936,94.863846,94.28256
1929-11-30,4032.53105787267,-1309.73681434972,94.28256,94.55759
1929-12-31,17425.0796186667,-5290.32258064516,94.55759,80.12629
1930-01-31,26590.7344283975,-4516.12903225806,80.12629,64.588844
1930-02-28,19857.143,-2017.79512453102,64.588844,65.26845
1930-03-31,30359.2402714546,-3258.06451612903,65.26845,61.577774
1930-04-30,13003.6886206156,-2010.88571620819,61.577774,69.31391
1930-05-31,7659.8317373302,-2249.32794727799,69.31391,79.887695
1930-06-30,7100,-5000,79.887695,83.40465
1930-07-31,5000,-10865.8051043548,83.40465,85.86676
1930-08-31,3500,-5679.94699519883,85.86676,89.72165
1930-09-30,3000,-4920.00919882606,89.72165,92.85778
1930-10-31,4000,-2519.57438693565,92.85778,92.79778
1930-11-30,4508.89073490252,-2871.09727857803,92.79778,92.66861
1930-12-31,5812.98529179631,-2115.79795773756,92.66861,91.9501
1931-01-31,9893.60161920741,-5241.93548387097,91.9501,86.58587
1931-02-28,11135.714,-2840.54406127785,86.58587,82.06328
1931-03-31,7654.839,-1731.76643206566,82.06328,81.49276
1931-04-30,8209.94087447453,-1493.71854305696,81.49276,82.24361
1931-05-31,5029.91442285884,-1484.82288683443,82.24361,85.845215
1931-06-30,4000,-1840.1217564663,85.845215,89.45605
1931-07-31,4000,-2294.05700467633,89.45605,91.09545
1931-08-31,3462.67439566381,-2159.48006255283,91.09545,92.17216
1931-09-30,3000,-2313.79155093087,92.17216,94.427025
1931-10-31,3000,-1521.51714139208,94.427025,94.53842
1931-11-30,4594.34273781701,-1187.93211380636,94.53842,93.997314
1931-12-31,21869.4910122065,-5290.32258064516,93.997314,74.44581
1932-01-31,20021.9637736239,-4516.12903225806,74.44581,66.70147
1932-02-29,25542.3341734188,-4482.75862068965,66.70147,63.59449
1932-03-31,16907.258,-505.901335142863,63.59449,67.106606
1932-04-30,11237.1946290069,-1128.32508592656,67.106606,73.8328
1932-05-31,10014.0316363451,-712.834452991582,73.8328,78.32216
1932-06-30,8138.3335,-1561.84602865269,78.32216,80.88626
1932-07-31,5000,-1770.98710335481,80.88626,85.099106
1932-08-31,3500,-1637.83952290618,85.099106,89.105354
1932-09-30,3000,-4462.99684484378,89.105354,91.8908
1932-10-31,4000,-2091.56813291998,91.8908,92.89028
1932-11-30,4500,-2123.67759274857,92.89028,93.259346
1932-12-31,6061.84215613326,-5946.62410962091,93.259346,92.32502
1933-01-31,14081.8159740753,-3645.16129032258,92.32502,82.28768
1933-02-28,11400,-4482.50190823646,82.28768,76.648125
1933-03-31,7884.58448832124,-2938.54148568864,76.648125,79.75491
1933-04-30,10371.788389149,-1765.58183444814,79.75491,79.98882
1933-05-31,6079.90542111944,-1701.31798594585,79.98882,83.0234
1933-06-30,4000,-1427.22436977885,83.0234,87.96491
1933-07-31,4000,-2554.09423174567,87.96491,90.61242
1933-08-31,3355.02876825543,-1972.91991685712,90.61242,91.87304
1933-09-30,3000,-3393.556707188,91.87304,94.03367
1933-10-31,3000,-1409.86459758251,94.03367,94.26714
1933-11-30,5076.27015733919,-1360.93521897781,94.26714,93.77906
1933-12-31,11845.4589237976,-5290.32258064516,93.77906,85.624596
1934-01-31,14713.725742342,-4516.12903225806,85.624596,75.764626
1934-02-28,14737.0513729443,-4464.28571428572,75.764626,71.69527
1934-03-31,11400,-2160.5545095927,71.69527,74.07768
1934-04-30,9673.333,-1440.90647558848,74.07768,78.0937
1934-05-31,7100,-1468.05145482499,78.0937,82.37923
1934-06-30,7100,-1892.12184948996,82.37923,83.99602
1934-07-31,4000,-3542.32738493641,83.99602,87.56359
1934-08-31,3000,-2176.84911064471,87.56359,91.50822
1934-09-30,3000,-2351.03224259151,91.50822,93.342026
