"Date","OUTFLOW","OMR","X2_prev","X2_current"
1921-11-30,4500,-8576.64457017589,80.06121,82.99984
1921-12-31,17494.2124194341,-5290.32258064516,82.99984,75.01994
1922-01-31,18950.8403880562,-4343.38709677419,75.01994,67.41344
1922-02-28,57880.2403200383,-4550,67.41344,56.272724
1922-03-31,45053.8333047138,-1248.88884393223,56.272724,56.710655
1922-04-30,32652.5933897587,-3344.33090273476,56.710655,59.775772
1922-05-31,32838.6749237492,-3015.68378985824,59.775772,60.33961
1922-06-30,8934.8955,-4217.70350963306,60.33961,72.80148
1922-07-31,8244,-9380.89458276093,72.80148,81.209274
1922-08-31,6188.9033,-9700.3104685211,81.209274,83.56275
1922-09-30,11250,-8475.47667572976,83.56275,79.97836
1922-10-31,9062.5,-4678.25940748191,79.97836,79.91461
1922-11-30,7573.69332651825,-8614.08186091554,79.91461,82.9196
1922-12-31,42290.9630115488,-5290.32258064516,82.9196,61.214535
1923-01-31,33403.6040734149,-4343.38709677419,61.214535,59.789303
1923-02-28,19030.6217231998,-3741.07142857143,59.789303,64.91923
1923-03-31,14267.3419052877,-1543.79334238206,64.91923,69.98172
1923-04-30,24799.7579191834,-2292.20895066517,69.98172,65.10537
1923-05-31,11922.581,-3398.08830778822,65.10537,71.74471
1923-06-30,6875,-4475,71.74471,80.95919
1923-07-31,6904.07020027819,-9411.91431104198,80.95919,83.89447
1923-08-31,4000,-9343.35753019097,83.89447,87.053894
1923-09-30,4521.39754068512,-7430.36872111675,87.053894,89.69983
1923-10-31,4000,-5927.02191404723,89.69983,91.176506
1923-11-30,5869.76660204136,-4708.39727466328,91.176506,91.23229
1923-12-31,7680.97447730565,-2419.34398460652,91.23229,88.191025
1924-01-31,9598.20139106726,-4775,88.191025,84.333244
1924-02-29,13317.4003592229,-4625,84.333244,79.017815
1924-03-31,11400,-228.470501311706,79.017815,76.159
1924-04-30,7031.25,-1344.39155333882,76.159,81.01651
1924-05-31,4191.05043190451,-1745.12969345235,81.01651,87.99312
1924-06-30,4000,-1266.56000686841,87.99312,89.95153
1924-07-31,4000,-2292.80843484021,89.95153,91.883766
1924-08-31,3000,-1682.28058015473,91.883766,92.74589
1924-09-30,3000,-3557.95623452844,92.74589,93.29939
1924-10-31,3877.0588353568,-4785.63124594413,93.29939,93.355705
1924-11-30,5563.67449541356,-2777.61132807264,93.355705,92.40505
1924-12-31,9320.2819480502,-3507.42679030644,92.40505,87.28459
1925-01-31,8222.56402199393,-4625,87.28459,84.472694
1925-02-28,77639.8806487424,-4035.71428571429,84.472694,56.085575
1925-03-31,20183.6009571355,-1890.02473104957,56.085575,63.299896
1925-04-30,25934.1008419967,-1859.7311975673,63.299896,63.237602
1925-05-31,13257.7933824794,-2449.65891352044,63.237602,70.0454
1925-06-30,6779.1665,-4400,70.0454,80.393166
1925-07-31,5000,-7785.76123302237,80.393166,85.38708
1925-08-31,3500,-4635.20755718596,85.38708,88.71583
1925-09-30,3038.46352154376,-6896.5428223911,88.71583,92.214165
1925-10-31,5438.9731410854,-2230.31341232559,92.214165,91.10172
1925-11-30,4785.97716172051,-5063.36016907361,91.10172,91.47084
1925-12-31,8988.38965796996,-818.326210551998,91.47084,87.81371
1926-01-31,15223.9489092712,-4055,87.81371,76.75816
1926-02-28,43947.8015675981,-3808.03571428571,76.75816,59.109394
1926-03-31,17712.0973225839,-3799.97069820489,59.109394,65.195045
1926-04-30,20835.2633774046,-2415.67054982977,65.195045,66.05369
1926-05-31,11265.322,-3226.09392807186,66.05369,73.27365
1926-06-30,7100,-4400,73.27365,81.28529
1926-07-31,5000,-5093.94747288175,81.28529,85.3579
