"Date","OUTFLOW","OMR","X2_prev","X2_current"
1921-11-30,4500,-8576.64457017591,80.06121,82.99984
1921-12-31,17494.1877934038,-5290.32258064516,82.99984,75.01995
1922-01-31,18975.5303617501,-4343.38709677419,75.01995,67.39759
1922-02-28,57761.0966295831,-4550,67.39759,56.2847
1922-03-31,44838.8210845559,-1496.22643567422,56.2847,56.74812
1922-04-30,35171.1092061554,-3344.33090273476,56.74812,59.113747
1922-05-31,34209.5632311764,-3015.68929008888,59.113747,59.84296
1922-06-30,9132.58513762848,-4131.04772727467,59.84296,72.460335
1922-07-31,8402,-9434.15939403511,72.460335,80.97051
1922-08-31,6926.9033,-9086.40285290464,80.97051,82.82566
1922-09-30,10781.25,-8221.60538781117,82.82566,80.007164
1922-10-31,9218.75,-5107.15996141139,80.007164,79.96763
1922-11-30,7639.93476645115,-8614.07208342799,79.96763,82.749565
1922-12-31,42432.3468589394,-5290.32258064516,82.749565,61.154617
1923-01-31,33404.3551628729,-4343.38709677419,61.154617,59.78476
1923-02-28,19026.9859792895,-3741.07142857143,59.78476,64.92088
1923-03-31,14555.746739088,-1439.53828673953,64.92088,69.735374
1923-04-30,26886.0986069007,-2178.88286839535,69.735374,64.13803
1923-05-31,13136.0186272905,-3397.49110452336,64.13803,70.28456
1923-06-30,6093.75,-4475,70.28456,80.966835
1923-07-31,7459.46527616513,-9150.82250713425,80.966835,83.72653
1923-08-31,4000,-8813.94585685877,83.72653,86.62001
1923-09-30,4040.80450369678,-7316.49406371254,86.62001,89.24336
1923-10-31,4000,-5551.07222210665,89.24336,91.23016
1923-11-30,5781.75488683524,-4587.38916028253,91.23016,91.35043
1923-12-31,7465.66011528258,-2175.43451095465,91.35043,88.751915
1924-01-31,9648.41041207428,-4775,88.751915,84.3084
1924-02-29,13333.58641149,-4625,84.3084,79.06491
1924-03-31,11525.8790322664,-227.97220563245,79.06491,76.02665
1924-04-30,7708.12781723924,-1343.21460791665,76.02665,80.32337
1924-05-31,5059.29639525107,-1745.56449140957,80.32337,86.44748
1924-06-30,4000,-1142.38945358175,86.44748,89.03081
1924-07-31,4000,-2505.38080858173,89.03081,91.495094
1924-08-31,3000,-1680.98590490778,91.495094,92.67251
