"Date","OUTFLOW","OMR","X2_prev","X2_current"
1921-11-30,4500,-8547.34040302437,80.06121,82.99984
1921-12-31,17496.1241610634,-5290.32258064516,82.99984,75.018074
1922-01-31,18968.3014816729,-4343.38709677419,75.018074,67.40167
1922-02-28,57917.9656644191,-4550,67.40167,56.266884
1922-03-31,42509.5901839688,-3575,56.266884,57.161205
1922-04-30,31954.6581969107,-3995,57.161205,60.04897
1922-05-31,31753.0854554967,-3978.72375419946,60.04897,60.693115
1922-06-30,8943.99646140694,-4231.11848085269,60.693115,72.92207
1922-07-31,8244.12377929688,-9426.26882771443,72.92207,81.21411
1922-08-31,6189.16282148437,-9691.82349025471,81.21411,83.56504
1922-09-30,11250,-7480.87308089805,83.56504,79.9823
1922-10-31,9062.5,-5014.33399661012,79.9823,79.91457
1922-11-30,7573.69332651825,-8614.08130392169,79.91457,82.9196
1922-12-31,42286.4002852894,-5290.32258064516,82.9196,61.21574
1923-01-31,33412.5178333509,-4343.38709677419,61.21574,59.78699
1923-02-28,19030.5481929603,-3741.07142857143,59.78699,64.91862
1923-03-31,12120.023964041,-3500,64.91862,71.97426
1923-04-30,23968.0263126177,-3066.23754015512,71.97426,66.224884
1923-05-31,12124.193,-3343.4192244349,66.224884,71.74309
1923-06-30,6718.75,-4475,71.74309,81.00031
1923-07-31,6935.77916718976,-9402.49424834589,81.00031,83.94289
1923-08-31,4000,-9374.82501725485,83.94289,87.05553
1923-09-30,4519.41346463668,-7430.17197965922,87.05553,89.708466
1923-10-31,4000.7320141988,-5969.36659644146,89.708466,91.17817
1923-11-30,6044.37406645055,-5124.5697285668,91.17817,91.03676
1923-12-31,7599.59273557213,-2489.22309812593,91.03676,88.11939
1924-01-31,9596.28162521279,-4775,88.11939,84.34435
1924-02-29,13315.0907392621,-4625,84.34435,79.017586
1924-03-31,11400,-228.40852681138,79.017586,76.160965
1924-04-30,7031.25,-1344.32309798301,76.160965,81.01661
1924-05-31,4316.22168662344,-1525.48864664138,81.01661,87.8518
1924-06-30,4000,-1270.18999191066,87.8518,89.83314
1924-07-31,4000,-2328.86336058898,89.83314,91.84543
1924-08-31,3000,-1658.12771836792,91.84543,92.737724
1924-09-30,3000,-3084.23401517469,92.737724,93.297966
1924-10-31,3778.74463952207,-4703.56275369765,93.297966,93.46183
1924-11-30,5631.80273087601,-2716.39122921059,93.46183,92.41771
1924-12-31,9218.39951181552,-3601.66844741255,92.41771,87.37336
1925-01-31,8244.71771136993,-4625,87.37336,84.547585
1925-02-28,76772.2217540534,-4035.71428571429,84.547585,56.152668
1925-03-31,17971.773,-3905,56.152668,64.295555
1925-04-30,25211.3121062857,-2582.1711131424,64.295555,63.813877
1925-05-31,13341.3299326413,-2456.66172667998,63.813877,70.08769
1925-06-30,6779.1665,-4400,70.08769,80.35862
1925-07-31,5000,-7415.37077425497,80.35862,85.38432
1925-08-31,3500,-4373.47320299809,85.38432,88.72074
1925-09-30,3012.91795700735,-6909.96035499753,88.72074,92.23579
1925-10-31,5357.22709978177,-2318.09307086196,92.23579,91.21703
1925-11-30,4816.12335082846,-5034.216958158,91.21703,91.51369
1925-12-31,8936.58301475701,-860.783312141295,91.51369,87.87454
1926-01-31,15230.8365568075,-4055,87.87454,76.80614
1926-02-28,43891.4180248724,-3808.03571428571,76.80614,59.121525
1926-03-31,17663.307,-3804.39434816701,59.121525,65.22254
1926-04-30,20825.1655068829,-2415.80594426244,65.22254,66.069496
1926-05-31,11265.322,-3221.9234715584,66.069496,73.27678
1926-06-30,7100,-4400,73.27678,81.28555
1926-07-31,5000,-4681.94815467421,81.28555,85.35795
1926-08-31,3500,-2621.53332875962,85.35795,89.0353
1926-09-30,3000,-5245.81145217457,89.0353,92.41999
1926-10-31,4092.84859870408,-2939.1015248035,92.41999,92.698074
1926-11-30,16034.9025388065,-8517.7161546334,92.698074,80.30333
1926-12-31,12057.9324166394,-5290.32258064516,80.30333,74.967674
1927-01-31,37734.5687911043,-3875.96774193548,74.967674,61.237453
1927-02-28,169815.696120258,-4175,61.237453,51.616505
1927-03-31,50628.7210176211,-3575,51.616505,55.91706
1927-04-30,49276.88055128,-3903.90354893761,55.91706,56.27499
1927-05-31,16399.193,-3981.66874943589,56.27499,66.26866
1927-06-30,6956.36770878609,-4505,66.26866,78.5103
1927-07-31,9720.12340382622,-10382.2049849156,78.5103,80.83593
1927-08-31,5651.2095,-10579.5651849985,80.83593,82.77561
1927-09-30,10937.5,-4538.62968832442,82.77561,80.06356
1927-10-31,7968.75,-5172.60086183955,80.06356,79.99
1927-11-30,5548.64465341794,-9551.89476045517,79.99,84.75838
1927-12-31,5322.74016962467,-9039.0948930857,84.75838,86.95004
1928-01-31,18230.9116379046,-3645.16129032258,86.95004,76.35753
1928-02-29,19327.9984501036,-4040.51724137931,76.35753,67.247536
1928-03-31,90158.84800053,-3500,67.247536,54.183575
1928-04-30,30098.3176839197,-3138.59117329261,54.183575,60.045788
1928-05-31,12600.807,-3246.50804310163,60.045788,70.28834
1928-06-30,7700.03082542305,-4490,70.28834,79.59201
1928-07-31,10637.8582810902,-9709.90571593161,79.59201,79.7688
1928-08-31,5580.645,-11214.5632127834,79.7688,82.99814
1928-09-30,11250,-4617.87532584136,82.99814,80.087006
1928-10-31,8750,-2705.86689904549,80.087006,80.071884
1928-11-30,6298.83695305877,-8372.76252552361,80.071884,84.574875
1928-12-31,5026.96060222689,-7373.30080612578,84.574875,87.07458
1929-01-31,8421.81098532783,-4745,87.07458,86.42009
1929-02-28,15895.8401802626,-3580.35714285714,86.42009,78.44664
1929-03-31,11400,-2607.19439122326,78.44664,74.45382
1929-04-30,8138.3335,-1806.9664380201,74.45382,79.60788
1929-05-31,4110.91565853831,-2115.3548020075,79.60788,86.58248
1929-06-30,4000,-1455.84532704452,86.58248,89.71373
1929-07-31,4000,-2210.63108880686,89.71373,91.79446
1929-08-31,3000,-1887.07864831696,91.79446,92.83857
1929-09-30,3000,-3312.96838720549,92.83857,93.21225
1929-10-31,3000,-2063.68296158258,93.21225,94.20042
1929-11-30,4952.55882443195,-678.580186827521,94.20042,93.51624
1929-12-31,15055.2629263175,-5290.32258064516,93.51624,81.86629
1930-01-31,26954.0478520197,-4262.09677419355,81.86629,64.87632
1930-02-28,18290.178,-1711.62691201947,64.87632,65.966835
1930-03-31,28681.6376528567,-3905,65.966835,62.466217
1930-04-30,12375,-2293.16271291177,62.466217,70.079666
1930-05-31,7337.5348617179,-2644.80365388163,70.079666,80.49241
1930-06-30,7100,-4400,80.49241,83.83288
1930-07-31,5000,-9304.37439314397,83.83288,86.022705
1930-08-31,3500,-4411.67704641214,86.022705,90.31581
1930-09-30,3000,-5695.2969195097,90.31581,92.52387
1930-10-31,4000,-2314.37760558477,92.52387,92.761765
1930-11-30,5661.19692965835,-3054.64724229268,92.761765,91.541985
1930-12-31,6368.69434709546,-231.375691183735,91.541985,90.15727
1931-01-31,10749.0175216158,-4055,90.15727,84.88866
1931-02-28,9499.554,-3252.36222228454,84.88866,82.32203
1931-03-31,7377.4194,-1746.5118547072,82.32203,82.977135
1931-04-30,7960,-1306.23036377247,82.977135,83.774506
1931-05-31,5227.53513823231,-1635.60288221025,83.774506,87.04717
1931-06-30,4000,-1889.13201494306,87.04717,89.821815
1931-07-31,4000,-3228.51673974245,89.821815,92.28062
1931-08-31,3035.99486031202,-2638.86878820187,92.28062,92.84902
1931-09-30,3000,-3074.4836917515,92.84902,93.36867
1931-10-31,3000,-1772.72294854333,93.36867,94.42231
1931-11-30,6739.69426959753,-608.312882117494,94.42231,91.697556
