"Date","OUTFLOW","OMR","X2_prev","X2_current"
1921-11-30,8917.62804340765,500.752114609554,76.92004,80.069855
1921-12-31,34305.5371914312,2666.91857886226,80.069855,78.7284
1922-01-31,31580.977773687,2694.34106922955,78.7284,81.16048
1922-02-28,90398.0698070504,7948.83880416414,81.16048,80.065865
1922-03-31,66222.9222142755,5269.80740414418,80.065865,80.06864
1922-04-30,59807.7450491794,4117.17491163689,80.06864,80.06928
1922-05-31,50288.5512176067,5880.1212080472,80.06928,80.06978
1922-06-30,17704.554585887,4313.01950399109,80.06978,80.07045
1922-07-31,2742.17679854559,140.485407820335,80.07045,80.070564
1922-08-31,3376.7719553274,-421.374191278987,80.070564,80.070564
1922-09-30,7529.58098128254,-233.631522004524,80.070564,80.07054
1922-10-31,9198.39822152171,538.056351991661,80.07054,80.07054
1922-11-30,16572.2381251476,1444.6636760406,80.07054,80.07046
1922-12-31,61530.8151516463,3122.24926344418,80.07046,80.06923
1923-01-31,51873.2167361229,3655.23704727816,80.06923,80.06971
1923-02-28,32897.7297256987,3681.92908034508,80.06971,80.07024
1923-03-31,21660.4874274448,2589.09656698192,80.07024,80.070404
1923-04-30,51344.2275555719,4884.81380335084,80.070404,80.06973
1923-05-31,15672.9984202432,2283.3762761494,80.06973,80.07048
1923-06-30,6105.49089209644,192.422544857212,80.07048,80.07055
1923-07-31,353.480670744137,-592.184135908542,80.07055,80.070564
1923-08-31,215.000276601218,-511.066905533947,80.070564,80.07057
1923-09-30,8385.78536963748,-231.067412375733,80.07057,80.07055
1923-10-31,5633.15959717503,3.4763256994673,80.07055,80.07056
1923-11-30,5670.80337082118,336.42727515513,80.07056,80.070564
1923-12-31,7573.9466920108,320.073480647008,80.070564,80.07055
1924-01-31,13905.0024019601,935.723525377239,80.07055,80.07052
1924-02-29,24508.4571776494,1000.62380676192,80.07052,80.07038
1924-03-31,9624.42892395731,900.173425504783,80.07038,80.07053
1924-04-30,5067.05617962354,441.242180432885,80.07053,80.07056
1924-05-31,1259.19109461944,-187.683803202468,80.07056,80.070564
1924-06-30,0,-581.631996148261,80.070564,80.07057
1924-07-31,0,-1037.19072825595,80.07057,80.07057
1924-08-31,0,-909.804269034904,80.07057,80.07057
1924-09-30,1647.1002181343,-588.155826011501,80.07057,80.07057
1924-10-31,7637.0454252052,87.2739631762888,80.07057,80.07056
1924-11-30,10659.5923396687,569.558760653849,80.07056,80.070526
1924-12-31,18117.6710489185,569.352554973911,80.070526,80.07047
1925-01-31,18205.0162593578,574.427855033953,80.07047,80.070465
1925-02-28,126348.425684219,2778.45657938851,80.070465,80.04832
1925-03-31,36084.9318128266,1809.99128475111,80.04832,80.0696
1925-04-30,51336.4086039772,3121.42601627161,80.0696,80.06974
1925-05-31,23089.8175353652,2485.38774021263,80.06974,80.070366
1925-06-30,3616.93197746502,-98.3374199319802,80.070366,80.07056
